number,title,link,source_id,published_at,state,transcript_source,discovered_at
435,LNP435 Zentralstelle zur Pflege antifaschistischen Brauchtums,https://logbuch-netzpolitik.de/podlove/file/8401/s/feed/c/mp3/lnp435-zentralstelle-zur-pflege-antifaschistischen-brauchtums.mp3,1000569917478,2022-07-14T15:57:03Z,done,podlove,2026-06-14T00:32:53+00:00
436,LNP436 Leben in der Tabellenkalkulation,https://logbuch-netzpolitik.de/podlove/file/8406/s/feed/c/mp3/lnp436-leben-in-der-tabellenkalkulation.mp3,1000577148782,2022-08-23T23:04:58Z,done,podlove,2026-06-14T00:32:53+00:00
437,LNP437 Karotte am Stick,https://logbuch-netzpolitik.de/podlove/file/8414/s/feed/c/mp3/lnp437-karotte-am-stick.mp3,1000577967564,2022-08-31T22:02:59Z,done,podlove,2026-06-14T00:32:53+00:00
438,LNP438 Ich muss mich da rankartoffeln,https://logbuch-netzpolitik.de/podlove/file/8416/s/feed/c/mp3/lnp438-ich-muss-mich-da-rankartoffeln.mp3,1000578840885,2022-09-08T14:21:14Z,done,podlove,2026-06-14T00:32:53+00:00
439,LNP439 IT-Sicherheit ist nicht alles,https://logbuch-netzpolitik.de/podlove/file/8421/s/feed/c/mp3/lnp439-it-sicherheit-ist-nicht-alles.mp3,1000579451414,2022-09-14T12:09:44Z,done,podlove,2026-06-14T00:32:53+00:00
440,LNP440 Widersprechanlage,https://logbuch-netzpolitik.de/podlove/file/8428/s/feed/c/mp3/lnp440-widersprechanlage.mp3,1000580530077,2022-09-24T22:31:11Z,done,podlove,2026-06-14T00:32:53+00:00
441,LNP441 Das prüfen wir im Frontend,https://logbuch-netzpolitik.de/podlove/file/8432/s/feed/c/mp3/lnp441-das-pruefen-wir-im-frontend.mp3,1000581466171,2022-10-03T22:08:12Z,done,podlove,2026-06-14T00:32:53+00:00
442,LNP442 Bundeskanzleramt e.V.,https://logbuch-netzpolitik.de/podlove/file/8436/s/feed/c/mp3/lnp442-bundeskanzleramt-ev.mp3,1000582215426,2022-10-11T00:41:05Z,done,podlove,2026-06-14T00:32:53+00:00
443,LNP443 Auf YOLO konfigurieren,https://logbuch-netzpolitik.de/podlove/file/8442/s/feed/c/mp3/lnp443-auf-yolo-konfigurieren.mp3,1000582726130,2022-10-15T07:00:00Z,done,podlove,2026-06-14T00:32:53+00:00
444,LNP444 Der Flaschenhals seid Ihr,https://logbuch-netzpolitik.de/podlove/file/8446/s/feed/c/mp3/lnp444-der-flaschenhals-seid-ihr.mp3,1000583546910,2022-10-22T21:45:02Z,done,podlove,2026-06-14T00:32:53+00:00
445,LNP445 Das Goldkettchen des Internets,https://logbuch-netzpolitik.de/podlove/file/8453/s/feed/c/mp3/lnp445-das-goldkettchen-des-internets-01-tim-pritlove.mp3,1000585664079,2022-11-09T17:08:54Z,done,podlove,2026-06-14T00:32:53+00:00
446,LNP446 Die Lärmsucht des Pöbels,https://logbuch-netzpolitik.de/podlove/file/8462/s/feed/c/mp3/lnp446-die-laermsucht-des-poebels.mp3,1000587501431,2022-11-25T16:38:32Z,done,podlove,2026-06-14T00:32:53+00:00
447,LNP447 Videorekorder fürs Internet,https://logbuch-netzpolitik.de/podlove/file/8466/s/feed/c/mp3/lnp447-videorekorder-fuers-internet.mp3,1000589848967,2022-12-12T10:05:42Z,done,podlove,2026-06-14T00:32:53+00:00
448,LNP448 Duty Calls,https://logbuch-netzpolitik.de/podlove/file/8471/s/feed/c/mp3/lnp448-duty-calls.mp3,1000590598563,2022-12-19T08:10:27Z,done,podlove,2026-06-14T00:32:53+00:00
449,LNP449 Eigentlich schon,https://logbuch-netzpolitik.de/podlove/file/8476/s/feed/c/mp3/lnp449-eigentlich-schon.mp3,1000591152601,2022-12-23T21:50:30Z,done,podlove,2026-06-14T00:32:53+00:00
450,LNP450 Kompanieintelligenz,https://logbuch-netzpolitik.de/podlove/file/8485/s/feed/c/mp3/lnp450-kompanieintelligenz.mp3,1000594422001,2023-01-14T10:57:23Z,done,podlove,2026-06-14T00:32:53+00:00
451,LNP451 Exitstrategie AI,https://logbuch-netzpolitik.de/podlove/file/8488/s/feed/c/mp3/lnp451-exitstrategie-ai.mp3,1000596188942,2023-01-24T01:42:42Z,done,podlove,2026-06-14T00:32:53+00:00
452,LNP452 Mit rechten Dingen,https://logbuch-netzpolitik.de/podlove/file/8491/s/feed/c/mp3/lnp452-mit-rechten-dingen.mp3,1000597493799,2023-02-01T03:34:15Z,done,podlove,2026-06-14T00:32:53+00:00
453,LNP453 +5 auf Überwachungsgesetze,https://logbuch-netzpolitik.de/podlove/file/8496/s/feed/c/mp3/lnp453-plus-fuenf-auf-ueberwachungsgesetze.mp3,1000600352544,2023-02-18T23:25:31Z,done,podlove,2026-06-14T00:32:53+00:00
454,LNP454 Besorgter Surfer,https://logbuch-netzpolitik.de/podlove/file/8501/s/feed/c/mp3/lnp454-besorgter-surfer.mp3,1000601523365,2023-02-24T23:56:40Z,done,podlove,2026-06-14T00:32:53+00:00
455,LNP455 Leitungsschutzrecht,https://logbuch-netzpolitik.de/podlove/file/8506/s/feed/c/mp3/lnp455-leitungsschutzrecht.mp3,1000602661487,2023-03-03T15:57:20Z,done,podlove,2026-06-14T00:32:53+00:00
456,LNP456 Raumbildendes Packmittel,https://logbuch-netzpolitik.de/podlove/file/8512/s/feed/c/mp3/lnp456-raumbildendes-packmittel.mp3,1000604165939,2023-03-14T16:31:10Z,done,podlove,2026-06-14T00:32:53+00:00
457,LNP457 Nicht normgerecht,https://logbuch-netzpolitik.de/podlove/file/8518/s/feed/c/mp3/lnp457-nicht-normgerecht.mp3,1000608261904,2023-04-10T20:32:21Z,done,podlove,2026-06-14T00:32:53+00:00
458,LNP458 Shedhallenfittinge,https://logbuch-netzpolitik.de/podlove/file/8523/s/feed/c/mp3/lnp458-shedhallenfittinge.mp3,1000611109849,2023-04-29T09:25:59Z,done,podlove,2026-06-14T00:32:53+00:00
459,"LNP459 Kein von, kein zu",https://logbuch-netzpolitik.de/podlove/file/8526/s/feed/c/mp3/lnp459-kein-von-kein-zu.mp3,1000612334229,2023-05-09T12:41:47Z,done,podlove,2026-06-14T00:32:53+00:00
460,LNP460 Meister der elliptischen Kurven,https://logbuch-netzpolitik.de/podlove/file/8531/s/feed/c/mp3/lnp460-meister-der-elliptischen-kurven.mp3,1000613219470,2023-05-16T10:40:08Z,done,podlove,2026-06-14T00:32:53+00:00
461,"LNP461 Rechtsunten kaufen, linksunten linken",https://logbuch-netzpolitik.de/podlove/file/8536/s/feed/c/mp3/lnp461-rechtsunten-kaufen-linksunten-linken.mp3,1000614460544,2023-05-25T11:02:51Z,done,podlove,2026-06-14T00:32:53+00:00
462,LNP462 Qualität aus Europa,https://logbuch-netzpolitik.de/podlove/file/8544/s/feed/c/mp3/lnp462-qualitaet-aus-europa.mp3,1000616297411,2023-06-09T15:11:06Z,done,podlove,2026-06-14T00:32:53+00:00
463,LNP463 Lass uns die Guten spielen,https://logbuch-netzpolitik.de/podlove/file/8546/s/feed/c/mp3/lnp463-lass-uns-die-guten-spielen.mp3,1000617772527,2023-06-20T21:47:39Z,done,podlove,2026-06-14T00:32:53+00:00
464,LNP464 Nur wenn dafür Parkplätze wegfallen,https://logbuch-netzpolitik.de/podlove/file/8551/s/feed/c/mp3/lnp464-nur-wenn-dafuer-parkplaetze-wegfallen.mp3,1000619951713,2023-07-07T23:25:35Z,done,podlove,2026-06-14T00:32:53+00:00
465,LNP465 This one goes to eleven,https://logbuch-netzpolitik.de/podlove/file/8556/s/feed/c/mp3/lnp465-this-one-goes-to-eleven.mp3,1000621442916,2023-07-17T21:25:43Z,done,podlove,2026-06-14T00:32:53+00:00
466,LNP466 Wodka Red Bull,https://logbuch-netzpolitik.de/podlove/file/8561/s/feed/c/mp3/lnp466-wodka-red-bull.mp3,1000625482296,2023-08-23T22:43:49Z,done,podlove,2026-06-14T00:32:53+00:00
467,LNP467 Generationsflüchtling,https://logbuch-netzpolitik.de/podlove/file/8569/s/feed/c/mp3/lnp467-generationsfluechtling.mp3,1000626688545,2023-09-04T10:18:24Z,done,podlove,2026-06-14T00:32:53+00:00
468,LNP468 Steirische Sünde,https://logbuch-netzpolitik.de/podlove/file/8571/s/feed/c/mp3/lnp468-steirische-suende.mp3,1000627129757,2023-09-07T20:59:45Z,done,podlove,2026-06-14T00:32:53+00:00
469,LNP469 Internet zum Abgewöhnen,https://logbuch-netzpolitik.de/podlove/file/8576/s/feed/c/mp3/lnp469-internet-zum-abgewoehnen.mp3,1000627927610,2023-09-14T22:17:35Z,done,podlove,2026-06-14T00:32:53+00:00
470,LNP470 Farbtöne sind auch ein Teil der Wahrheit,https://logbuch-netzpolitik.de/podlove/file/8586/s/feed/c/mp3/lnp470-farbtoene-sind-auch-ein-teil-der-wahrheit.mp3,1000629512477,2023-09-28T11:11:49Z,done,podlove,2026-06-14T00:32:53+00:00
471,LNP471 Der Führer sitzt im Fernsehen,https://logbuch-netzpolitik.de/podlove/file/8595/s/feed/c/mp3/lnp471-der-fuehrer-sitzt-im-fernsehen.mp3,1000630429873,2023-10-06T10:50:53Z,done,podlove,2026-06-14T00:32:53+00:00
472,LNP472 Prophetisches Perfekt,https://logbuch-netzpolitik.de/podlove/file/8596/s/feed/c/mp3/lnp472-prophetisches-perfekt.mp3,1000631087582,2023-10-12T12:45:14Z,done,podlove,2026-06-14T00:32:53+00:00
473,LNP473 Enkeltrick beim Hacker-Silberrücken,https://logbuch-netzpolitik.de/podlove/file/8612/s/feed/c/mp3/lnp473-enkeltrick-beim-hacker-silberruecken.mp3,1000632808217,2023-10-27T08:00:34Z,done,podlove,2026-06-14T00:32:53+00:00
474,LNP474 Autobahnkreuzigung,https://logbuch-netzpolitik.de/podlove/file/8626/s/feed/c/mp3/lnp474-autobahnkreuzigung.mp3,1000633614094,2023-11-03T16:32:35Z,done,podlove,2026-06-14T00:32:53+00:00
475,"LNP475 Deutsch, aber lustig",https://logbuch-netzpolitik.de/podlove/file/8630/s/feed/c/mp3/lnp475-deutsch-aber-lustig.mp3,1000634492263,2023-11-12T00:07:22Z,done,podlove,2026-06-14T00:32:53+00:00
476,"LNP476 Zehn Komiker, die für ihren Humor bekannt sind",https://logbuch-netzpolitik.de/podlove/file/8636/s/feed/c/mp3/lnp476-zehn-komiker-die-fuer-ihren-humor-bekannt-sind.mp3,1000635562465,2023-11-21T15:02:17Z,done,podlove,2026-06-14T00:32:53+00:00
477,LNP477 Die Anwälte sind die wahren Künstler,https://logbuch-netzpolitik.de/podlove/file/8644/s/feed/c/mp3/lnp477-die-anwaelte-sind-die-wahren-kuenstler.mp3,1000637274123,2023-12-02T14:06:08Z,done,podlove,2026-06-14T00:32:53+00:00
478,LNP478 Hackerschein für Scheinhacker,https://logbuch-netzpolitik.de/podlove/file/8647/s/feed/c/mp3/lnp478-hackerschein-fuer-scheinhacker.mp3,1000637804442,2023-12-07T12:04:46Z,done,podlove,2026-06-14T00:32:53+00:00
479,LNP479 Prokrastination ist Fortschritt,https://logbuch-netzpolitik.de/podlove/file/8654/s/feed/c/mp3/lnp479-prokrastination-ist-fortschritt.mp3,1000638742891,2023-12-16T00:26:19Z,done,podlove,2026-06-14T00:32:53+00:00
480,LNP480 Einfach nur geil,https://logbuch-netzpolitik.de/podlove/file/8659/s/feed/c/mp3/lnp480-einfach-nur-geil.mp3,1000639551898,2023-12-23T22:17:53Z,done,podlove,2026-06-14T00:32:53+00:00
481,LNP481 Lorem Ipsum war gestern,https://logbuch-netzpolitik.de/podlove/file/8667/s/feed/c/mp3/lnp481-lorem-ipsum-war-gestern.mp3,1000641650868,2024-01-15T01:14:25Z,done,podlove,2026-06-14T00:32:53+00:00
482,LNP482 Meuchelpuffer,https://logbuch-netzpolitik.de/podlove/file/8673/s/feed/c/mp3/lnp482-meuchelpuffer.mp3,1000642817707,2024-01-24T18:44:24Z,done,podlove,2026-06-14T00:32:53+00:00
483,LNP483 Hackerzugriffsverbesserungsgesetz,https://logbuch-netzpolitik.de/podlove/file/8680/s/feed/c/mp3/lnp483-hackerzugriffsverbesserungsgesetz.mp3,1000643227586,2024-01-28T02:52:21Z,done,podlove,2026-06-14T00:32:53+00:00
484,LNP484 Auf alten Schiffen lernt man das Segeln,https://logbuch-netzpolitik.de/podlove/file/8683/s/feed/c/mp3/lnp484-auf-alten-schiffen-lernt-man-das-segeln.mp3,1000644977626,2024-02-12T00:28:40Z,done,podlove,2026-06-14T00:32:53+00:00
485,LNP485 Raus aus dem Wohnzimmer,https://logbuch-netzpolitik.de/podlove/file/8701/s/feed/c/mp3/lnp485-raus-aus-dem-wohnzimmer.mp3,1000647322257,2024-02-28T00:13:09Z,done,podlove,2026-06-14T00:32:53+00:00
486,LNP486 Das fünfte Element,https://logbuch-netzpolitik.de/podlove/file/8707/s/feed/c/mp3/lnp486-das-fuenfte-element.mp3,1000649189857,2024-03-14T12:01:22Z,done,podlove,2026-06-14T00:32:53+00:00
487,LNP487 Das Internet ist undankbar,https://logbuch-netzpolitik.de/podlove/file/8713/s/feed/c/mp3/lnp487-das-internet-ist-undankbar.mp3,1000649702106,2024-03-19T11:19:54Z,done,podlove,2026-06-14T00:32:53+00:00
488,LNP488 Der Fluch des Graugesichts,https://logbuch-netzpolitik.de/podlove/file/8719/s/feed/c/mp3/lnp488-der-fluch-des-graugesichts.mp3,1000650737178,2024-03-28T13:53:49Z,done,podlove,2026-06-14T00:32:53+00:00
489,LNP489 Das Kabinett ist nicht maschinenlesbar,https://logbuch-netzpolitik.de/podlove/file/8727/s/feed/c/mp3/lnp489-das-kabinett-ist-nicht-maschinenlesbar.mp3,1000651965208,2024-04-10T01:17:25Z,done,podlove,2026-06-14T00:32:53+00:00
490,LNP490 Spionage-Spielplatz,https://logbuch-netzpolitik.de/podlove/file/8733/s/feed/c/mp3/lnp490-spionage-spielplatz.mp3,1000653109973,2024-04-21T12:46:42Z,done,podlove,2026-06-14T00:32:53+00:00
491,"LNP491 Wenn nicht auf meinem Grab getanzt wird, ist es nicht meine Beerdigung",https://logbuch-netzpolitik.de/podlove/file/8738/s/feed/c/mp3/lnp491-wenn-nicht-auf-meinem-grab-getanzt-wird-ist-es-nicht-meine-beerdigung.mp3,1000654164238,2024-05-01T11:44:17Z,done,podlove,2026-06-14T00:32:53+00:00
492,LNP492 Ölverschmierte Hände,https://logbuch-netzpolitik.de/podlove/file/8747/s/feed/c/mp3/lnp492-oelverschmierte-haende.mp3,1000655082034,2024-05-09T16:54:54Z,done,podlove,2026-06-14T00:32:53+00:00
493,LNP493 Seniorenberater,https://logbuch-netzpolitik.de/podlove/file/8750/s/feed/c/mp3/lnp493-seniorenberater.mp3,1000655919199,2024-05-17T12:52:44Z,done,podlove,2026-06-14T00:32:53+00:00
494,LNP494 Dienst-nach-Vorschrift-Antifa,https://logbuch-netzpolitik.de/podlove/file/8755/s/feed/c/mp3/lnp494-dienst-nach-vorschrift-antifa.mp3,1000656629224,2024-05-24T10:41:09Z,done,podlove,2026-06-14T00:32:53+00:00
495,LNP495 Digitalisierungsluftbrücke,https://logbuch-netzpolitik.de/podlove/file/8764/s/feed/c/mp3/lnp495-digitalisierungsluftbruecke.mp3,1000659700250,2024-06-21T01:56:24Z,done,podlove,2026-06-14T00:32:53+00:00
496,LNP496 Ignoriere alle vorherigen Anweisungen,https://logbuch-netzpolitik.de/podlove/file/8767/s/feed/c/mp3/lnp496-ignoriere-alle-vorherigen-anweisungen.mp3,1000661242371,2024-07-05T11:46:24Z,done,podlove,2026-06-14T00:32:53+00:00
497,LNP497 Real men use it after free(),https://logbuch-netzpolitik.de/podlove/file/8774/s/feed/c/mp3/lnp497-real-men-use-it-after-free.mp3,1000663622406,2024-07-28T23:59:01Z,done,podlove,2026-06-14T00:32:53+00:00
498,LNP498 Doppelte Transferleistung,https://logbuch-netzpolitik.de/podlove/file/8781/s/feed/c/mp3/lnp498-doppelte-transferleistung.mp3,1000665468484,2024-08-15T15:02:00Z,done,podlove,2026-06-14T00:32:53+00:00
499,"LNP499 Denn sie wissen nicht, was sie tun",https://logbuch-netzpolitik.de/podlove/file/8786/s/feed/c/mp3/lnp499-denn-sie-wissen-nicht-was-sie-tun.mp3,1000666348285,2024-08-23T10:26:53Z,done,podlove,2026-06-14T00:32:53+00:00
500,LNP500 Zombiecalypse im Grunewald,https://logbuch-netzpolitik.de/podlove/file/8792/s/feed/c/mp3/lnp500-zombiecalypse-im-grunewald.mp3,1000668645334,2024-09-06T17:24:33Z,done,podlove,2026-06-14T00:32:53+00:00
501,LNP501 Im Hass-Business,https://logbuch-netzpolitik.de/podlove/file/8802/s/feed/c/mp3/lnp501-im-hass-business.mp3,1000670408231,2024-09-23T12:54:32Z,done,podlove,2026-06-14T00:32:53+00:00
502,LNP502 Hauptsache in aller Konsequenz,https://logbuch-netzpolitik.de/podlove/file/8807/s/feed/c/mp3/lnp502-hauptsache-in-aller-konsequenz.mp3,1000671360804,2024-09-30T23:50:45Z,done,podlove,2026-06-14T00:32:53+00:00
503,LNP503 Klargesicht,https://logbuch-netzpolitik.de/podlove/file/8812/s/feed/c/mp3/lnp503-klargesicht.mp3,1000672960609,2024-10-13T23:53:14Z,done,podlove,2026-06-14T00:32:53+00:00
504,LNP504 The politics of intellectual shame,https://logbuch-netzpolitik.de/podlove/file/8816/s/feed/c/mp3/lnp504-the-politics-of-intellectual-shame.mp3,1000673374197,2024-10-17T00:32:15Z,done,podlove,2026-06-14T00:32:53+00:00
505,LNP505 bestandteile-einer-bombe24.de,https://logbuch-netzpolitik.de/podlove/file/8824/s/feed/c/mp3/lnp505-bestandteile-einer-bombe24-de.mp3,1000675369492,2024-11-01T17:17:50Z,done,podlove,2026-06-14T00:32:53+00:00
506,LNP506 Als erstes am Frosch geleckt,https://logbuch-netzpolitik.de/podlove/file/8829/s/feed/c/mp3/lnp506-als-erstes-am-frosch-geleckt.mp3,1000678290563,2024-11-26T13:36:36Z,done,podlove,2026-06-14T00:32:53+00:00
507,LNP507 Fundamentalisten der Herzen,https://logbuch-netzpolitik.de/podlove/file/8835/s/feed/c/mp3/lnp507-fundamentalisten-der-herzen.mp3,1000678448800,2024-11-27T19:51:15Z,done,podlove,2026-06-14T00:32:53+00:00
508,LNP508 Hello-Kitty-Koalition,https://logbuch-netzpolitik.de/podlove/file/8840/s/feed/c/mp3/lnp508-hello-kitty-koalition.mp3,1000679345062,2024-12-05T13:03:03Z,done,podlove,2026-06-14T00:32:53+00:00
509,LNP509 Nicht einmal für Katzenbilder,https://logbuch-netzpolitik.de/podlove/file/8847/s/feed/c/mp3/lnp509-nicht-einmal-fuer-katzenbilder.mp3,1000680151793,2024-12-12T15:28:43Z,done,podlove,2026-06-14T00:32:53+00:00
510,LNP510 Unvorhergesehene Betriebszustände,https://logbuch-netzpolitik.de/podlove/file/8853/s/feed/c/mp3/lnp510-unvorhergesehene-betriebszustaende.mp3,1000681252833,2024-12-21T20:23:57Z,done,podlove,2026-06-14T00:32:53+00:00
511,LNP511 Stand der Technik des letzten Jahrhunderts,https://logbuch-netzpolitik.de/podlove/file/8861/s/feed/c/mp3/lnp511-stand-der-technik-des-letzten-jahrhunderts.mp3,1000683733523,2025-01-13T04:45:47Z,done,podlove,2026-06-14T00:32:53+00:00
512,LNP512 Unicoin,https://logbuch-netzpolitik.de/podlove/file/8864/s/feed/c/mp3/lnp512-unicoin.mp3,1000685279133,2025-01-24T08:00:32Z,done,podlove,2026-06-14T00:32:53+00:00
513,LNP513 Fascho-Fritz fischt frische Faschos,https://logbuch-netzpolitik.de/podlove/file/8869/s/feed/c/mp3/lnp513-fascho-fritz-fischt-frische-faschos.mp3,1000690367385,2025-02-08T18:48:00Z,done,podlove,2026-06-14T00:32:53+00:00
514,LNP514 Alles gar nicht so rosig wie einem das immer so vorkommt,https://logbuch-netzpolitik.de/podlove/file/8880/s/feed/c/mp3/lnp514-alles-gar-nicht-so-rosig-wie-einem-das-immer-so-vorkommt.mp3,1000692977127,2025-02-17T07:53:31Z,done,podlove,2026-06-14T00:32:53+00:00
515,LNP515 Die Demokratie hat ein Platzproblem,https://logbuch-netzpolitik.de/podlove/file/8885/s/feed/c/mp3/lnp515-die-demokratie-hat-ein-platzproblem.mp3,1000696447901,2025-02-27T04:11:51Z,done,podlove,2026-06-14T00:32:53+00:00
516,LNP516 Man darf alles auf dem Dach haben,https://logbuch-netzpolitik.de/podlove/file/8888/s/feed/c/mp3/lnp516-man-darf-alles-auf-dem-dach-haben.mp3,1000697817406,2025-03-05T07:32:38Z,done,podlove,2026-06-14T00:32:53+00:00
517,LNP517 Greenwich Mean Facts,https://logbuch-netzpolitik.de/podlove/file/8893/s/feed/c/mp3/lnp517-greenwich-mean-facts.mp3,1000700109751,2025-03-20T11:29:46Z,done,podlove,2026-06-14T00:32:53+00:00
518,LNP518 Verständnis für IT,https://logbuch-netzpolitik.de/podlove/file/8902/s/feed/c/mp3/lnp518-verstaendnis-fuer-it.mp3,1000700550926,2025-03-24T04:52:33Z,done,podlove,2026-06-14T00:32:53+00:00
519,LNP519 Die Hermeneutik des Misstrauens,https://logbuch-netzpolitik.de/podlove/file/8905/s/feed/c/mp3/lnp519-die-hermeneutik-des-misstrauens.mp3,1000702339619,2025-04-05T22:36:15Z,done,podlove,2026-06-14T00:32:53+00:00
520,LNP520 Surfen heißt jetzt Doomscrolling,https://logbuch-netzpolitik.de/podlove/file/8911/s/feed/c/mp3/lnp520-surfen-heisst-jetzt-doomscrolling.mp3,1000703971261,2025-04-18T08:13:16Z,done,podlove,2026-06-14T00:32:53+00:00
521,LNP521 Wir hießen schon Tim und Linus bevor es cool war,https://logbuch-netzpolitik.de/podlove/file/8920/s/feed/c/mp3/lnp521-wir-hiessen-schon-tim-und-linus-bevor-es-cool-war.mp3,1000704905281,2025-04-25T13:05:14Z,done,podlove,2026-06-14T00:32:53+00:00
522,LNP522 Security by Hippocrates,https://logbuch-netzpolitik.de/podlove/file/8927/s/feed/c/mp3/lnp522-security-by-hippocrates.mp3,1000706262233,2025-05-04T23:01:16Z,done,podlove,2026-06-14T00:32:53+00:00
523,LNP523 200 Prozent auf Segen,https://logbuch-netzpolitik.de/podlove/file/8929/s/feed/c/mp3/lnp523-200-prozent-auf-segen.mp3,1000707980427,2025-05-11T09:59:53Z,done,podlove,2026-06-14T00:32:53+00:00
524,LNP524 Die besten Datenkraken haben keine Logs,https://logbuch-netzpolitik.de/podlove/file/8937/s/feed/c/mp3/lnp524-die-besten-datenkraken-haben-keine-logs.mp3,1000709775692,2025-05-25T10:11:35Z,done,podlove,2026-06-14T00:32:53+00:00
525,LNP525 Denk doch mal einer an die Hacker,https://logbuch-netzpolitik.de/podlove/file/8946/s/feed/c/mp3/lnp525-denk-doch-mal-einer-an-die-hacker.mp3,1000712026085,2025-06-08T23:09:00Z,done,podlove,2026-06-14T00:32:53+00:00
526,LNP526 Souverän verkackt,https://logbuch-netzpolitik.de/podlove/file/8949/s/feed/c/mp3/lnp526-souveraen-verkackt.mp3,1000713227349,2025-06-17T09:53:59Z,done,podlove,2026-06-14T00:32:53+00:00
527,LNP527 Es wird auch ohne AI alles ganz schlimm werden,https://logbuch-netzpolitik.de/podlove/file/8955/s/feed/c/mp3/lnp527-es-wird-auch-ohne-ai-alles-ganz-schlimm-werden.mp3,1000714503948,2025-06-25T12:20:44Z,done,podlove,2026-06-14T00:32:53+00:00
528,LNP528 Es droht Zukunft,https://logbuch-netzpolitik.de/podlove/file/8959/s/feed/c/mp3/lnp528-es-droht-zukunft.mp3,1000716255629,2025-07-08T01:30:00Z,done,podlove,2026-06-14T00:32:53+00:00
529,LNP529 You're prompting it wrong,https://logbuch-netzpolitik.de/podlove/file/8967/s/feed/c/mp3/lnp529-you-re-prompting-it-wrong.mp3,1000718979243,2025-07-25T11:48:12Z,done,podlove,2026-06-14T00:32:53+00:00
530,LNP530 Wir wollen nur den Internetknopf kaufen,https://logbuch-netzpolitik.de/podlove/file/8973/s/feed/c/mp3/lnp530-wir-wollen-nur-den-internetknopf-kaufen.mp3,1000724318835,2025-09-01T02:22:29Z,done,podlove,2026-06-14T00:32:53+00:00
531,LNP531 Datenschutzfaktor 30,https://logbuch-netzpolitik.de/podlove/file/8980/s/feed/c/mp3/lnp531-datenschutzfaktor-30.mp3,1000725441990,2025-09-08T00:47:38Z,done,podlove,2026-06-14T00:32:53+00:00
532,LNP532 Die sind alle nur neidisch,https://logbuch-netzpolitik.de/podlove/file/8984/s/feed/c/mp3/lnp532-die-sind-alle-nur-neidisch.mp3,1000726981364,2025-09-16T00:27:58Z,done,podlove,2026-06-14T00:32:53+00:00
533,LNP533 Das Schweigen der Kälber,https://logbuch-netzpolitik.de/podlove/file/8990/s/feed/c/mp3/lnp533-das-schweigen-der-kaelber.mp3,1000727901775,2025-09-22T15:26:07Z,done,podlove,2026-06-14T00:32:53+00:00
534,LNP534 Phonetischer Sumpf,https://logbuch-netzpolitik.de/podlove/file/8991/s/feed/c/mp3/lnp534-phonetischer-sumpf.mp3,1000729414796,2025-09-30T22:33:56Z,done,podlove,2026-06-14T00:32:53+00:00
535,LNP535 Zeitsprunginnovationen,https://logbuch-netzpolitik.de/podlove/file/8997/s/feed/c/mp3/lnp535-zeitsprunginnovationen.mp3,1000731991040,2025-10-15T13:22:26Z,done,podlove,2026-06-14T00:32:53+00:00
536,LNP536 Matratze im Pornomodus,https://logbuch-netzpolitik.de/podlove/file/9000/s/feed/c/mp3/lnp536-matratze-im-pornomodus.mp3,1000734435000,2025-10-31T12:10:33Z,done,podlove,2026-06-14T00:32:53+00:00
537,"LNP537 Der Einbruch ist einfach, der Ausbruch wird schwierig",https://logbuch-netzpolitik.de/podlove/file/9007/s/feed/c/mp3/lnp537-der-einbruch-ist-einfach-der-ausbruch-wird-schwierig.mp3,1000736988822,2025-11-16T20:11:04Z,done,podlove,2026-06-14T00:32:53+00:00
538,LNP538 Neugier ist immer eine gute Ausrede,https://logbuch-netzpolitik.de/podlove/file/9011/s/feed/c/mp3/lnp538-neugier-ist-immer-eine-gute-ausrede.mp3,1000738175127,2025-11-24T19:46:18Z,done,podlove,2026-06-14T00:32:53+00:00
539,LNP539 Spanien kriegt nix,https://logbuch-netzpolitik.de/podlove/file/9014/s/feed/c/mp3/lnp539-spanien-kriegt-nix.mp3,1000741590474,2025-12-16T21:43:44Z,done,podlove,2026-06-14T00:32:53+00:00
540,LNP540 Respektschelle,https://logbuch-netzpolitik.de/podlove/file/9017/s/feed/c/mp3/lnp540-respektschelle.mp3,1000742199513,2025-12-21T13:43:40Z,done,podlove,2026-06-14T00:32:53+00:00
541,LNP541 Bleibt unter Eurem Stein!,https://logbuch-netzpolitik.de/podlove/file/9022/s/feed/c/mp3/lnp541-bleibt-unter-eurem-stein.mp3,1000744386677,2026-01-09T01:34:20Z,done,podlove,2026-06-14T00:32:53+00:00
542,LNP542 Bits aus Freilandhaltung,https://logbuch-netzpolitik.de/podlove/file/9024/s/feed/c/mp3/lnp542-bits-aus-freilandhaltung.mp3,1000745309953,2026-01-15T16:06:20Z,done,podlove,2026-06-14T00:32:53+00:00
543,LNP543 That rug really tied the room together,https://logbuch-netzpolitik.de/podlove/file/9029/s/feed/c/mp3/lnp543-that-rug-really-tied-the-room-together.mp3,1000746211459,2026-01-22T13:51:55Z,done,podlove,2026-06-14T00:32:53+00:00
544,LNP544 Nihilistischer Pinguin,https://logbuch-netzpolitik.de/podlove/file/9035/s/feed/c/mp3/lnp544-nihilistischer-pinguin.mp3,1000747412189,2026-01-30T22:21:05Z,done,podlove,2026-06-14T00:32:53+00:00
