number,title,link,source_id,published_at,state,transcript_source,discovered_at
275,LNP275 Früher war auch scheiße,https://logbuch-netzpolitik.de/lnp275-frueher-war-auch-scheisse,1768,2018-11-10T10:31:44+01:00,done,podlove,2026-06-14T00:32:53+00:00
276,LNP276 Tripfolie,https://logbuch-netzpolitik.de/lnp276-tripfolie,1770,2018-11-14T22:57:59+01:00,done,podlove,2026-06-14T00:32:53+00:00
277,LNP277 Digitalmarxismus,https://logbuch-netzpolitik.de/lnp277-digitalmarxismus,1775,2018-11-24T03:08:24+01:00,done,podlove,2026-06-14T00:32:53+00:00
278,LNP278 Nach Art des Scheiches,https://logbuch-netzpolitik.de/lnp278-nach-art-des-scheiches,1777,2018-12-06T23:18:25+01:00,done,podlove,2026-06-14T00:32:53+00:00
279,LNP279 Ende der Versorgung,https://logbuch-netzpolitik.de/lnp279-ende-der-versorgung,1780,2018-12-13T16:00:08+01:00,done,podlove,2026-06-14T00:32:53+00:00
280,LNP280 Wolkensensorik,https://logbuch-netzpolitik.de/lnp280-wolkensensorik,1784,2018-12-21T15:53:43+01:00,done,podlove,2026-06-14T00:32:53+00:00
281,LNP281 Bedenken second,https://logbuch-netzpolitik.de/lnp281-bedenken-second,1787,2019-01-06T18:51:47+01:00,done,podlove,2026-06-14T00:32:53+00:00
282,LNP282 Selbstkritische Infrastruktur,https://logbuch-netzpolitik.de/lnp282-selbstkritische-infrastruktur,1791,2019-01-14T22:57:38+01:00,done,podlove,2026-06-14T00:32:53+00:00
283,LNP283 23bonobo42,https://logbuch-netzpolitik.de/lnp283-23bonobo42,1795,2019-01-22T11:23:37+01:00,done,podlove,2026-06-14T00:32:53+00:00
284,LNP284 Urteil des Bundesverfassungsschutzes,https://logbuch-netzpolitik.de/lnp284-urteil-des-bundesverfassungsschutzes,1799,2019-01-28T16:29:30+01:00,done,podlove,2026-06-14T00:32:53+00:00
285,LNP285 Corvus Corone Corone,https://logbuch-netzpolitik.de/lnp285-corvus-corone-corone,1801,2019-02-04T17:45:20+01:00,done,podlove,2026-06-14T00:32:53+00:00
286,LNP286 Zeitsouveränes Cybervoting,https://logbuch-netzpolitik.de/lnp286-zeitsouveraenes-cybervoting,1804,2019-02-14T10:17:13+01:00,done,podlove,2026-06-14T00:32:53+00:00
287,LNP287 IT-Sicherheitsgesetz 3.11 für Workgroups,https://logbuch-netzpolitik.de/lnp287-it-sicherheitsgesetz-3-11-fuer-workgroups,1808,2019-02-21T18:00:21+01:00,done,podlove,2026-06-14T00:32:53+00:00
288,LNP288 Wir nennen Namen,https://logbuch-netzpolitik.de/lnp288-wir-nennen-namen,1810,2019-02-27T18:23:02+01:00,done,podlove,2026-06-14T00:32:53+00:00
289,LNP289 Untersuchung von Sicherheitsriesen,https://logbuch-netzpolitik.de/lnp289-untersuchung-von-sicherheitsriesen,1814,2019-03-01T14:59:45+01:00,done,podlove,2026-06-14T00:32:53+00:00
290,LNP290 Demokratisch-Industrieller Komplex,https://logbuch-netzpolitik.de/lnp290-demokratisch-industrieller-komplex,1818,2019-03-07T16:24:11+01:00,done,podlove,2026-06-14T00:32:53+00:00
291,LNP291 Für mich immer noch Sir!,https://logbuch-netzpolitik.de/lnp291-fuer-mich-immer-noch-sir,1823,2019-03-15T00:40:01+01:00,done,podlove,2026-06-14T00:32:53+00:00
292,LNP292 ad ACTA,https://logbuch-netzpolitik.de/lnp292-ad-acta,1825,2019-03-25T01:29:40+01:00,done,podlove,2026-06-14T00:32:53+00:00
293,LNP293 Versteckt hintenrum,https://logbuch-netzpolitik.de/lnp293-versteckt-hintenrum,1827,2019-03-26T22:19:52+01:00,done,podlove,2026-06-14T00:32:53+00:00
294,LNP294 Mut zur Schutzlücke,https://logbuch-netzpolitik.de/lnp294-mut-zur-schutzluecke,1829,2019-04-03T09:11:21+02:00,done,podlove,2026-06-14T00:32:53+00:00
295,LNP295 Nicht die beste Wohnlage,https://logbuch-netzpolitik.de/lnp295-nicht-die-beste-wohnlage,1832,2019-04-14T11:37:33+02:00,done,podlove,2026-06-14T00:32:53+00:00
296,LNP296 IT-Sicherheit per Gesetz,https://logbuch-netzpolitik.de/lnp296-it-sicherheit-per-gesetz,1834,2019-04-15T14:38:22+02:00,done,podlove,2026-06-14T00:32:53+00:00
297,LNP297 Ein rechtskonformes Gesetz,https://logbuch-netzpolitik.de/lnp297-ein-rechtskonformes-gesetz,1843,2019-04-20T00:01:00+02:00,done,podlove,2026-06-14T00:32:53+00:00
298,LNP298 Political Speeddating,https://logbuch-netzpolitik.de/lnp298-political-speeddating,1846,2019-04-24T17:40:06+02:00,done,podlove,2026-06-14T00:32:53+00:00
299,LNP299 Volksentscheid Transparenzgesetz,https://logbuch-netzpolitik.de/lnp299-volksentscheid-transparenzgesetz,1851,2019-04-29T12:22:52+02:00,done,podlove,2026-06-14T00:32:53+00:00
300,LNP300 Valium und Vodka,https://logbuch-netzpolitik.de/lnp300-valium-und-vodka,1854,2019-05-11T22:41:27+02:00,done,podlove,2026-06-14T00:32:53+00:00
301,LNP301 Unzureichende Beschallung,https://logbuch-netzpolitik.de/lnp301-unzureichende-beschallung,1857,2019-05-16T00:21:57+02:00,done,podlove,2026-06-14T00:32:53+00:00
302,LNP302 Wir wollen Euch nur ein bisschen abkühlen,https://logbuch-netzpolitik.de/lnp302-wir-wollen-euch-nur-ein-bisschen-abkuehlen,1862,2019-05-26T20:57:43+02:00,done,podlove,2026-06-14T00:32:53+00:00
303,LNP303 Halt mal meinen Pflaumenschnaps,https://logbuch-netzpolitik.de/lnp303-halt-mal-meinen-pflaumenschnaps,1869,2019-05-30T23:51:13+02:00,done,podlove,2026-06-14T00:32:53+00:00
304,LNP304 Der Knopf des Verderbens,https://logbuch-netzpolitik.de/lnp304-der-knopf-des-verderbens,1872,2019-06-08T11:39:23+02:00,done,podlove,2026-06-14T00:32:53+00:00
305,LNP305 Influencer-Influenza,https://logbuch-netzpolitik.de/lnp305-influencer-influenza,1874,2019-06-12T22:30:24+02:00,done,podlove,2026-06-14T00:32:53+00:00
306,LNP306 Konformitätsspeicher,https://logbuch-netzpolitik.de/lnp306-konformitaetsspeicher,1877,2019-06-19T00:54:59+02:00,done,podlove,2026-06-14T00:32:53+00:00
307,LNP307 Nationales Symbol der Erreichbarkeit,https://logbuch-netzpolitik.de/lnp307-nationales-symbol-der-erreichbarkeit,1879,2019-07-10T22:05:39+02:00,done,podlove,2026-06-14T00:32:53+00:00
308,LNP308 Sternchenministerkonferenz,https://logbuch-netzpolitik.de/lnp308-sternchenministerkonferenz,1882,2019-07-17T16:18:44+02:00,done,podlove,2026-06-14T00:32:53+00:00
309,LNP309 Bin ich schon raus oder was?,https://logbuch-netzpolitik.de/lnp309-bin-ich-schon-raus-oder-was,1887,2019-07-26T19:55:25+02:00,done,podlove,2026-06-14T00:32:53+00:00
310,LNP310 Kompliziert und zertifiziert,https://logbuch-netzpolitik.de/lnp310-kompliziert-und-zertifiziert,1889,2019-08-09T16:02:24+02:00,done,podlove,2026-06-14T00:32:53+00:00
311,LNP311 I love you but I have chosen Datenschutz,https://logbuch-netzpolitik.de/lnp311-i-love-you-but-i-have-chosen-datenschutz,1892,2019-09-04T12:38:02+02:00,done,podlove,2026-06-14T00:32:53+00:00
312,LNP312 Wo sehen Sie mich in fünf Jahren?,https://logbuch-netzpolitik.de/lnp312-wo-sehen-sie-mich-in-fuenf-jahren,1898,2019-09-13T21:26:05+02:00,done,podlove,2026-06-14T00:32:53+00:00
313,LNP313 Hodldiplom,https://logbuch-netzpolitik.de/lnp313-hodldiplom,1902,2019-09-27T14:52:56+02:00,done,podlove,2026-06-14T00:32:53+00:00
314,"LNP314 That&#8217;s just like, your opinion, man",https://logbuch-netzpolitik.de/lnp314-thats-just-like-your-opinion-man,1904,2019-10-03T22:23:22+02:00,done,podlove,2026-06-14T00:32:53+00:00
315,LNP315 Rebellionstinder,https://logbuch-netzpolitik.de/lnp315-rebellionstinder,1907,2019-10-07T15:11:59+02:00,done,podlove,2026-06-14T00:32:53+00:00
316,LNP316 Naziloser,https://logbuch-netzpolitik.de/lnp316-naziloser,1911,2019-10-14T14:42:42+02:00,done,podlove,2026-06-14T00:32:53+00:00
317,LNP317 Cadus,https://logbuch-netzpolitik.de/lnp317-cadus,1914,2019-10-15T13:56:47+02:00,done,podlove,2026-06-14T00:32:53+00:00
318,LNP318 Auch ein Slow Clap ist ein Clap,https://logbuch-netzpolitik.de/lnp318-auch-ein-slow-clap-ist-ein-clap,1918,2019-10-23T14:40:56+02:00,done,podlove,2026-06-14T00:32:53+00:00
319,LNP319 Der Kapitalismus fickt immer in beide Richtungen,https://logbuch-netzpolitik.de/lnp319-der-kapitalismus-fickt-immer-in-beide-richtungen,1923,2019-11-01T19:08:24+01:00,done,podlove,2026-06-14T00:32:53+00:00
320,"LNP320 Leute die Husten kauften, kauften auch…",https://logbuch-netzpolitik.de/lnp320-leute-die-husten-kauften-kauften-auch,1925,2019-11-05T20:44:17+01:00,done,podlove,2026-06-14T00:32:53+00:00
321,LNP321 Verluste durch außergewöhnliche Schadensfälle,https://logbuch-netzpolitik.de/lnp321-verluste-durch-aussergewoehnliche-schadensfaelle,1928,2019-11-13T15:05:01+01:00,done,podlove,2026-06-14T00:32:53+00:00
322,LNP322 Deluxe Hacktivism,https://logbuch-netzpolitik.de/lnp322-deluxe-hacktivism,1930,2019-12-01T12:28:43+01:00,done,podlove,2026-06-14T00:32:53+00:00
323,LNP323 Bekannt aus Funkloch und Fernsehen,https://logbuch-netzpolitik.de/lnp323-bekannt-aus-funkloch-und-fernsehen,1933,2019-12-07T11:37:29+01:00,done,podlove,2026-06-14T00:32:53+00:00
324,LNP324 Echt nicht Witzigmann,https://logbuch-netzpolitik.de/lnp324-echt-nicht-witzigmann,1936,2019-12-19T10:39:42+01:00,done,podlove,2026-06-14T00:32:53+00:00
325,LNP325 Besser der Hund bellt einmal zu viel,https://logbuch-netzpolitik.de/lnp325-besser-der-hund-bellt-einmal-zu-viel,1939,2020-01-09T21:54:09+01:00,done,podlove,2026-06-14T00:32:53+00:00
326,LNP326 Bestellzettel,https://logbuch-netzpolitik.de/lnp326-bestellzettel,1946,2020-01-18T01:48:24+01:00,done,podlove,2026-06-14T00:32:53+00:00
327,LNP327 Dienste der Informationsgesellschaft,https://logbuch-netzpolitik.de/lnp327-dienste-der-informationsgesellschaft,1950,2020-01-20T21:03:48+01:00,done,podlove,2026-06-14T00:32:53+00:00
328,LNP328 Immerhin hat er aufgehört zu singen,https://logbuch-netzpolitik.de/lnp328-immerhin-hat-er-aufgehoert-zu-singen,1953,2020-01-28T00:58:46+01:00,done,podlove,2026-06-14T00:32:53+00:00
329,LNP329 Bongpflicht im Nagelstudio,https://logbuch-netzpolitik.de/lnp329-bongpflicht-im-nagelstudio,1956,2020-02-02T23:18:57+01:00,done,podlove,2026-06-14T00:32:53+00:00
330,LNP330 Thüü-üü-üü-üü-üü-üü-üü-üüringen,https://logbuch-netzpolitik.de/lnp330-thueue-ueue-ueue-ueue-ueue-ueue-ueue-ueueringen,1958,2020-02-13T18:49:34+01:00,done,podlove,2026-06-14T00:32:53+00:00
331,LNP331 Kritische Infrastruktur,https://logbuch-netzpolitik.de/lnp331-kritische-infrastruktur,1962,2020-02-16T14:30:36+01:00,done,podlove,2026-06-14T00:32:53+00:00
332,LNP332 Check mal die Crimeline,https://logbuch-netzpolitik.de/lnp332-check-mal-die-crimeline,1967,2020-02-22T01:21:49+01:00,done,podlove,2026-06-14T00:32:53+00:00
333,LNP333 Royal ohne Käse,https://logbuch-netzpolitik.de/lnp333-royal-ohne-kaese,1969,2020-03-02T23:52:46+01:00,done,podlove,2026-06-14T00:32:53+00:00
334,LNP334 Klopapier mit Mandelmilch-Aroma,https://logbuch-netzpolitik.de/lnp334-klopapier-mit-mandelmilch-aroma,1972,2020-03-14T23:44:33+01:00,done,podlove,2026-06-14T00:32:53+00:00
335,LNP335 Nicht informationsaffin,https://logbuch-netzpolitik.de/lnp335-nicht-informationsaffin,1973,2020-03-20T20:45:06+01:00,done,podlove,2026-06-14T00:32:53+00:00
336,LNP336 Patientendatenschutzgesetz,https://logbuch-netzpolitik.de/lnp336-patiendatenschutzgesetz,1975,2020-03-22T19:34:15+01:00,done,podlove,2026-06-14T00:32:53+00:00
337,"LNP337 Die Häuser denen, die darin Sachen verkaufen",https://logbuch-netzpolitik.de/lnp337-die-haeuser-denen-die-darin-sachen-verkaufen,1976,2020-03-28T00:06:31+01:00,done,podlove,2026-06-14T00:32:53+00:00
338,LNP338 Corona Tracking App,https://logbuch-netzpolitik.de/lnp338-corona-tracking-app,1977,2020-03-31T00:25:14+02:00,done,podlove,2026-06-14T00:32:53+00:00
339,LNP339 Die Fantasie kennt keine Grenzen beim Setzen von Grenzen,https://logbuch-netzpolitik.de/lnp339-die-fantasie-kennt-keine-grenzen-beim-setzen-von-grenzen,1978,2020-04-05T01:37:07+02:00,done,podlove,2026-06-14T00:32:53+00:00
340,LNP340 Autokorso im Autokino,https://logbuch-netzpolitik.de/lnp340-autokorso-im-autokino,1979,2020-04-13T09:00:00+02:00,done,podlove,2026-06-14T00:32:53+00:00
341,LNP341 Corona Hotel,https://logbuch-netzpolitik.de/lnp341-corona-hotel,1980,2020-04-19T16:01:14+02:00,done,podlove,2026-06-14T00:32:53+00:00
342,LNP342 Coronaappdiskussionsorgien,https://logbuch-netzpolitik.de/lnp342-coronaappdiskussionsorgien,1981,2020-04-24T23:06:31+02:00,done,podlove,2026-06-14T00:32:53+00:00
343,LNP343 5G-Maskenpflicht,https://logbuch-netzpolitik.de/lnp343-5g-maskenpflicht,1982,2020-04-28T01:53:37+02:00,done,podlove,2026-06-14T00:32:53+00:00
344,LNP344 Klarnamenpflicht bei der FAZ,https://logbuch-netzpolitik.de/lnp344-klarnamenpflicht-bei-der-faz,1983,2020-05-05T19:57:13+02:00,done,podlove,2026-06-14T00:32:53+00:00
345,LNP345 Am Anfang vom Ende der ersten Welle,https://logbuch-netzpolitik.de/lnp345-am-anfang-vom-ende-der-ersten-welle,1984,2020-05-11T15:59:39+02:00,done,podlove,2026-06-14T00:32:53+00:00
346,LNP346 Grundrechtsimperialismus,https://logbuch-netzpolitik.de/lnp346-grundrechtsimperialismus,1985,2020-05-21T02:30:45+02:00,done,podlove,2026-06-14T00:32:53+00:00
347,LNP347 Pralinen zum Geburtstag,https://logbuch-netzpolitik.de/lnp347-pralinen-zum-geburtstag,1986,2020-05-26T19:31:29+02:00,done,podlove,2026-06-14T00:32:53+00:00
348,LNP348 Fraktal aus verdrehten Fakten,https://logbuch-netzpolitik.de/lnp348-fraktal-aus-verdrehten-fakten,1987,2020-06-04T17:12:47+02:00,done,podlove,2026-06-14T00:32:53+00:00
349,LNP349 Mit Vollidioten ist schwierig,https://logbuch-netzpolitik.de/lnp349-mit-vollidioten-ist-schwierig,1988,2020-06-10T23:25:50+02:00,done,podlove,2026-06-14T00:32:53+00:00
350,LNP350 Der Gästeblock muss in Quarantäne,https://logbuch-netzpolitik.de/lnp350-der-gaesteblock-muss-in-quarantaene,1989,2020-06-17T23:49:36+02:00,done,podlove,2026-06-14T00:32:53+00:00
351,LNP351 Der Potemkinsche VW-Bus,https://logbuch-netzpolitik.de/lnp351-der-potemkinsche-vw-bus,1990,2020-06-24T23:05:10+02:00,done,podlove,2026-06-14T00:32:53+00:00
352,LNP352 Datenklo der Republik,https://logbuch-netzpolitik.de/lnp352-datenklo-der-republik,1991,2020-07-01T20:24:07+02:00,done,podlove,2026-06-14T00:32:53+00:00
353,LNP353 Ein Geisterfahrer? Tausende!,https://logbuch-netzpolitik.de/lnp353-ein-geisterfahrer-tausende,1992,2020-07-12T00:29:38+02:00,done,podlove,2026-06-14T00:32:53+00:00
354,LNP354 &#8222;Schrems II&#8220;,https://logbuch-netzpolitik.de/lnp354-schrems-ii,1993,2020-07-23T15:59:20+02:00,done,podlove,2026-06-14T00:32:53+00:00
355,LNP355 Hong Kong,https://logbuch-netzpolitik.de/lnp355-hong-kong,1995,2020-07-29T09:29:07+02:00,done,podlove,2026-06-14T00:32:53+00:00
356,LNP356 Gesegneter Entscheidungswahn,https://logbuch-netzpolitik.de/lnp356-gesegneter-entscheidungswahn,1996,2020-08-19T17:46:52+02:00,done,podlove,2026-06-14T00:32:53+00:00
357,"LNP357 Wie Autocorrect, nur schlimmer",https://logbuch-netzpolitik.de/lnp357-wie-autocorrect-wie-schlimmer,1997,2020-08-29T11:11:05+02:00,done,podlove,2026-06-14T00:32:53+00:00
358,LNP358 Das ist mir hier zu unterkomplex,https://logbuch-netzpolitik.de/lnp358-das-ist-mir-hier-zu-unterkomplex,1999,2020-09-04T21:28:19+02:00,done,podlove,2026-06-14T00:32:53+00:00
359,LNP359 Digitalisierung&#8217;s Not Dead,https://logbuch-netzpolitik.de/lnp359-digitalisierungs-not-dead,2001,2020-09-11T17:07:34+02:00,done,podlove,2026-06-14T00:32:53+00:00
360,LNP360 Philosophische Hürden,https://logbuch-netzpolitik.de/lnp360-philosophische-huerden,2002,2020-09-24T01:10:33+02:00,done,apple,2026-06-14T00:32:53+00:00
361,LNP361 Zu fünft mit İdil Baydar,https://logbuch-netzpolitik.de/lnp361-zu-fuenft-mit-idil-baydar,2003,2020-09-26T16:06:35+02:00,done,podlove,2026-06-14T00:32:53+00:00
362,LNP362 Unkontrolliertes Jekami,https://logbuch-netzpolitik.de/lnp362-unkontrolliertes-jekami,2005,2020-10-03T15:57:55+02:00,done,podlove,2026-06-14T00:32:53+00:00
363,LNP363 Fortschreitende Verdunklungsgefahr,https://logbuch-netzpolitik.de/lnp363-fortschreitende-verdunklungsgefahr,2006,2020-10-09T01:03:21+02:00,done,podlove,2026-06-14T00:32:53+00:00
364,LNP364 Der Fall Assange,https://logbuch-netzpolitik.de/lnp364-der-fall-assange,2008,2020-10-13T13:30:49+02:00,done,podlove,2026-06-14T00:32:53+00:00
365,LNP365 Sie verlassen den realistischen Sektor,https://logbuch-netzpolitik.de/lnp365-sie-verlassen-den-realistischen-sektor,2009,2020-10-23T19:22:32+02:00,done,podlove,2026-06-14T00:32:53+00:00
366,LNP366 Lockdown-Affinität,https://logbuch-netzpolitik.de/lnp366-lockdown-affinitaet,2010,2020-10-31T00:12:12+01:00,done,podlove,2026-06-14T00:32:53+00:00
367,LNP367 Ich höre den Klang des Regens im Überfluss,https://logbuch-netzpolitik.de/lnp367-ich-hoere-den-klang-des-regens-im-ueberfluss,2012,2020-11-06T16:19:36+01:00,done,podlove,2026-06-14T00:32:53+00:00
368,"LNP368 Nicht vergessen: Freitag, Anschlag!",https://logbuch-netzpolitik.de/lnp368-nicht-vergessen-freitag-anschlag,2013,2020-11-13T17:02:31+01:00,done,podlove,2026-06-14T00:32:53+00:00
369,LNP369 Die geplagte Seele der Deutschen,https://logbuch-netzpolitik.de/lnp369-die-geplagte-seele-der-deutschen,2015,2020-11-20T15:39:21+01:00,done,podlove,2026-06-14T00:32:53+00:00
370,LNP370 Nichts wird besser durch Beatrix von Storch,https://logbuch-netzpolitik.de/lnp370-nichts-wird-besser-durch-beatrix-von-storch,2017,2020-11-27T14:34:02+01:00,done,podlove,2026-06-14T00:32:53+00:00
371,LNP371 Der Kunde will es ohne Fehlstelle haben,https://logbuch-netzpolitik.de/lnp371-der-kunde-will-es-ohne-fehlstelle-haben,2018,2020-12-07T01:17:07+01:00,done,podlove,2026-06-14T00:32:53+00:00
372,LNP372 Das beste Gericht bei McDonald&#8217;s,https://logbuch-netzpolitik.de/lnp372-das-beste-gericht-bei-mcdonalds,2019,2020-12-12T01:37:54+01:00,done,podlove,2026-06-14T00:32:53+00:00
373,LNP373 Weihnachten und Ostern in einem,https://logbuch-netzpolitik.de/lnp373-weihnachten-und-ostern-in-einem,2021,2020-12-20T02:15:22+01:00,done,podlove,2026-06-14T00:32:53+00:00
374,LNP374 Ein alter weißer Mann ist passiert,https://logbuch-netzpolitik.de/lnp374-ein-alter-weisser-mann-ist-passiert,2022,2020-12-23T01:14:02+01:00,done,podlove,2026-06-14T00:32:53+00:00
375,LNP375 No Durian,https://logbuch-netzpolitik.de/lnp375-no-durian,2023,2021-01-05T13:04:19+01:00,done,podlove,2026-06-14T00:32:53+00:00
376,LNP376 Elektionsstörungen,https://logbuch-netzpolitik.de/lnp376-elektionsstoerungen,2024,2021-01-14T01:21:16+01:00,done,podlove,2026-06-14T00:32:53+00:00
377,LNP377 Zauberlehrling Reloaded,https://logbuch-netzpolitik.de/lnp377-zauberlehrling-reloaded,2025,2021-01-23T13:12:21+01:00,done,podlove,2026-06-14T00:32:53+00:00
378,LNP378 Der schwarze Block fährt jetzt Tesla,https://logbuch-netzpolitik.de/lnp378-der-schwarze-block-faehrt-jetzt-tesla,2026,2021-01-31T20:41:54+01:00,done,podlove,2026-06-14T00:32:53+00:00
379,LNP379 Spezial: Digitale Bildung,https://logbuch-netzpolitik.de/lnp379-spezial-digitale-bildung,2028,2021-02-04T17:27:27+01:00,done,podlove,2026-06-14T00:32:53+00:00
380,LNP380 Werkzeug der Aufklärung,https://logbuch-netzpolitik.de/lnp380-werkzeug-der-aufklaerung,2029,2021-02-09T00:57:19+01:00,done,podlove,2026-06-14T00:32:53+00:00
381,LNP381 Das merken die nie,https://logbuch-netzpolitik.de/lnp381-das-merken-die-nie,2030,2021-02-16T15:56:12+01:00,done,podlove,2026-06-14T00:32:53+00:00
382,LNP382 Das ganz grobe Feingefühl,https://logbuch-netzpolitik.de/lnp382-das-ganz-grobe-feingefuehl,2031,2021-02-25T02:29:26+01:00,done,podlove,2026-06-14T00:32:53+00:00
383,LNP383 Dann sagen wir es eben nochmal,https://logbuch-netzpolitik.de/lnp383-dann-sagen-wir-es-eben-nochmal,2032,2021-03-03T19:41:25+01:00,done,podlove,2026-06-14T00:32:53+00:00
384,LNP384 Sprengung in der Wüste,https://logbuch-netzpolitik.de/lnp384-sprengung-in-der-wueste,2033,2021-03-05T00:52:35+01:00,done,podlove,2026-06-14T00:32:53+00:00
385,LNP385 Fümpf Blockchains!!!,https://logbuch-netzpolitik.de/lnp385-fuempf-blockchains,2034,2021-03-11T02:57:59+01:00,done,podlove,2026-06-14T00:32:53+00:00
386,LNP386 Technisches Flair,https://logbuch-netzpolitik.de/lnp386-technisches-flair,2035,2021-03-22T17:21:47+01:00,done,podlove,2026-06-14T00:32:53+00:00
387,LNP387 Magisches Denken,https://logbuch-netzpolitik.de/lnp387-magisches-denken,2036,2021-04-05T21:53:53+02:00,done,podlove,2026-06-14T00:32:53+00:00
388,LNP388 Guttenberg Public License,https://logbuch-netzpolitik.de/lnp388-guttenberg-public-license,2037,2021-04-09T02:21:49+02:00,done,podlove,2026-06-14T00:32:53+00:00
389,LNP389 Spaßbremse in Zeiten der Not,https://logbuch-netzpolitik.de/lnp389-spassbremse-in-zeiten-der-not,2038,2021-04-15T02:13:34+02:00,done,podlove,2026-06-14T00:32:53+00:00
390,LNP390 Qualitätsschwankungen in der Suchtmittelversorgung,https://logbuch-netzpolitik.de/lnp390-qualitaetsschwankungen-in-der-suchtmittelversorgung,2039,2021-04-24T23:32:58+02:00,done,podlove,2026-06-14T00:32:53+00:00
391,LNP391 Die zwei ?? und die Märtyrerlegende,https://logbuch-netzpolitik.de/lnp391-die-zwei-und-die-maertyrerlegende,2040,2021-04-30T17:45:47+02:00,done,podlove,2026-06-14T00:32:53+00:00
392,LNP392 Szenetypische Ansprache,https://logbuch-netzpolitik.de/lnp392-szenetypische-ansprache,2041,2021-05-07T17:11:33+02:00,done,podlove,2026-06-14T00:32:53+00:00
393,LNP393 Mutmaßlich erlaubte Nutzung,https://logbuch-netzpolitik.de/lnp393-spezial-urheberrechtsreform,2044,2021-05-23T23:26:31+02:00,done,podlove,2026-06-14T00:32:53+00:00
394,LNP394 Da war ein Hacker drin,https://logbuch-netzpolitik.de/lnp394-da-war-ein-hacker-drin,2046,2021-05-25T10:42:31+02:00,done,podlove,2026-06-14T00:32:53+00:00
395,LNP395 Gute-Geheimdienste-Gesetz,https://logbuch-netzpolitik.de/lnp395-gute-geheimdienste-gesetz,2047,2021-05-26T16:57:15+02:00,done,podlove,2026-06-14T00:32:53+00:00
396,LNP396 Hochsicherheit kommt vor dem Fall,https://logbuch-netzpolitik.de/lnp396-hochsicherheit-kommt-vor-dem-fall,2048,2021-05-28T17:51:38+02:00,done,podlove,2026-06-14T00:32:53+00:00
397,LNP397 Schrödingers Geheimdienst,https://logbuch-netzpolitik.de/lnp397-schroedingers-geheimdienst,2049,2021-06-03T19:08:16+02:00,done,podlove,2026-06-14T00:32:53+00:00
398,LNP398 Unbefriedigender Vorgang mit befriedigendem Ausgang,https://logbuch-netzpolitik.de/lnp398-unbefriedigender-vorgang-mit-befriedigendem-ausgang,2051,2021-06-10T10:35:32+02:00,done,podlove,2026-06-14T00:32:53+00:00
399,LNP399 Darknet für die Hosentasche,https://logbuch-netzpolitik.de/lnp399-darknet-fuer-die-hosentasche,2052,2021-06-18T07:46:33+02:00,done,podlove,2026-06-14T00:32:53+00:00
400,LNP400 Experimenteller Zustand,https://logbuch-netzpolitik.de/lnp400-experimenteller-zustand,2053,2021-06-24T14:32:45+02:00,done,podlove,2026-06-14T00:32:53+00:00
401,LNP401 Gespaltenes Verhältnis zu Sonderzeichen,https://logbuch-netzpolitik.de/lnp401-gespaltenes-verhaeltnis-zu-sonderzeichen,2054,2021-08-01T19:38:55+02:00,done,podlove,2026-06-14T00:32:53+00:00
402,LNP402 Katastrophe Pro,https://logbuch-netzpolitik.de/lnp402-katastrophe-pro,2055,2021-08-06T16:50:36+02:00,done,podlove,2026-06-14T00:32:53+00:00
403,LNP403 Leichte Schläge auf den Hinterkopf,https://logbuch-netzpolitik.de/lnp403-leichte-schlaege-auf-den-hinterkopf,2056,2021-08-17T01:17:21+02:00,done,podlove,2026-06-14T00:32:53+00:00
404,LNP404 Sie haben Ihr Ziel erreicht,https://logbuch-netzpolitik.de/lnp404-sie-haben-ihr-ziel-erreicht,2057,2021-08-30T09:50:00+02:00,done,podlove,2026-06-14T00:32:53+00:00
405,LNP405 Immer alles richtig machen,https://logbuch-netzpolitik.de/lnp405-immer-alles-richtig-machen,2058,2021-09-06T11:58:25+02:00,done,podlove,2026-06-14T00:32:53+00:00
406,LNP406 Schreibtischtäter ohne Keyboard,https://logbuch-netzpolitik.de/lnp406-schreibtischtaeter-ohne-keyboard,2059,2021-09-14T17:23:01+02:00,done,podlove,2026-06-14T00:32:53+00:00
407,LNP407 Institut für Bullshit-Bingo-Bashing,https://logbuch-netzpolitik.de/lnp407-institut-fuer-bullshit-bingo-bashing,2060,2021-09-24T11:44:10+02:00,done,podlove,2026-06-14T00:32:53+00:00
408,LNP408 Führung in der Wurstfabrik,https://logbuch-netzpolitik.de/lnp408-fuehrung-in-der-wurstfabrik,2061,2021-10-04T20:32:10+02:00,done,podlove,2026-06-14T00:32:53+00:00
409,LNP409 Komplexer dargestellt,https://logbuch-netzpolitik.de/lnp409-komplexer-dargestellt,2062,2021-10-15T19:41:39+02:00,done,podlove,2026-06-14T00:32:53+00:00
410,LNP410 Status-Kurz,https://logbuch-netzpolitik.de/lnp410-status-kurz,2063,2021-10-20T13:54:55+02:00,done,podlove,2026-06-14T00:32:53+00:00
411,LNP411 Anfälligkeit für Schwachstellen bei unklarem Nutzen,https://logbuch-netzpolitik.de/lnp411-anfaelligkeit-fuer-schwachstellen-bei-unklarem-nutzen,2065,2021-10-30T02:22:43+02:00,done,apple,2026-06-14T00:32:53+00:00
412,LNP412 Kuss auf die Nuss,https://logbuch-netzpolitik.de/lnp412-kuss-auf-die-nuss,2067,2021-11-12T16:48:06+01:00,done,podlove,2026-06-14T00:32:53+00:00
