number,title,link,source_id,published_at,state,transcript_source,discovered_at
273,LNP273 Die Verfassungskatze,https://logbuch-netzpolitik.de/lnp273-die-verfassungskatze,1000422798078,2018-10-29T15:37:33Z,done,podlove,2026-06-14T20:36:36+00:00
274,"LNP274 Hau den Lukas, frag den Minister!",https://logbuch-netzpolitik.de/lnp274-hau-den-lukas-frag-den-minister,1000422909039,2018-10-31T08:06:28Z,done,apple,2026-06-14T20:36:36+00:00
275,LNP275 Früher war auch scheiße,https://logbuch-netzpolitik.de/lnp275-frueher-war-auch-scheisse,1000423575727,2018-11-10T09:31:44Z,done,podlove,2026-06-14T20:36:36+00:00
276,LNP276 Tripfolie,https://logbuch-netzpolitik.de/lnp276-tripfolie,1000423872901,2018-11-14T21:57:59Z,done,podlove,2026-06-14T20:36:36+00:00
277,LNP277 Digitalmarxismus,https://logbuch-netzpolitik.de/lnp277-digitalmarxismus,1000424460501,2018-11-24T02:08:24Z,done,podlove,2026-06-14T20:36:36+00:00
278,LNP278 Nach Art des Scheiches,https://logbuch-netzpolitik.de/lnp278-nach-art-des-scheiches,1000425306489,2018-12-06T22:18:25Z,done,podlove,2026-06-14T20:36:36+00:00
279,LNP279 Ende der Versorgung,https://logbuch-netzpolitik.de/lnp279-ende-der-versorgung,1000425729202,2018-12-13T15:00:08Z,done,podlove,2026-06-14T20:36:36+00:00
280,LNP280 Wolkensensorik,https://logbuch-netzpolitik.de/lnp280-wolkensensorik,1000426280258,2018-12-21T14:53:43Z,done,podlove,2026-06-14T20:36:36+00:00
281,LNP281 Bedenken second,https://logbuch-netzpolitik.de/lnp281-bedenken-second,1000427117048,2019-01-06T17:51:47Z,done,podlove,2026-06-14T20:36:36+00:00
282,LNP282 Selbstkritische Infrastruktur,https://logbuch-netzpolitik.de/lnp282-selbstkritische-infrastruktur,1000427665727,2019-01-14T21:57:38Z,done,podlove,2026-06-14T20:36:36+00:00
283,LNP283 23bonobo42,https://logbuch-netzpolitik.de/lnp283-23bonobo42,1000428218220,2019-01-22T10:23:37Z,done,podlove,2026-06-14T20:36:36+00:00
284,LNP284 Urteil des Bundesverfassungsschutzes,https://logbuch-netzpolitik.de/lnp284-urteil-des-bundesverfassungsschutzes,1000428627209,2019-01-28T15:29:30Z,done,podlove,2026-06-14T20:36:36+00:00
285,LNP285 Corvus Corone Corone,https://logbuch-netzpolitik.de/lnp285-corvus-corone-corone,1000429157537,2019-02-04T16:45:20Z,done,podlove,2026-06-14T20:36:36+00:00
286,LNP286 Zeitsouveränes Cybervoting,https://logbuch-netzpolitik.de/lnp286-zeitsouveraenes-cybervoting,1000429851076,2019-02-14T09:17:13Z,done,podlove,2026-06-14T20:36:36+00:00
287,LNP287 IT-Sicherheitsgesetz 3.11 für Workgroups,https://logbuch-netzpolitik.de/lnp287-it-sicherheitsgesetz-3-11-fuer-workgroups,1000430336424,2019-02-21T17:00:21Z,done,podlove,2026-06-14T20:36:36+00:00
288,LNP288 Wir nennen Namen,https://logbuch-netzpolitik.de/lnp288-wir-nennen-namen,1000430744802,2019-02-27T17:23:02Z,done,podlove,2026-06-14T20:36:36+00:00
289,LNP289 Untersuchung von Sicherheitsriesen,https://logbuch-netzpolitik.de/lnp289-untersuchung-von-sicherheitsriesen,1000430880940,2019-03-01T13:59:45Z,done,podlove,2026-06-14T20:36:36+00:00
290,LNP290 Demokratisch-Industrieller Komplex,https://logbuch-netzpolitik.de/lnp290-demokratisch-industrieller-komplex,1000431293871,2019-03-07T15:24:11Z,done,podlove,2026-06-14T20:36:36+00:00
291,LNP291 Für mich immer noch Sir!,https://logbuch-netzpolitik.de/lnp291-fuer-mich-immer-noch-sir,1000431794012,2019-03-14T23:40:01Z,done,podlove,2026-06-14T20:36:36+00:00
292,LNP292 ad ACTA,https://logbuch-netzpolitik.de/lnp292-ad-acta,1000433240092,2019-03-25T00:29:40Z,done,podlove,2026-06-14T20:36:36+00:00
293,LNP293 Versteckt hintenrum,https://logbuch-netzpolitik.de/lnp293-versteckt-hintenrum,1000433532957,2019-03-26T21:19:52Z,done,podlove,2026-06-14T20:36:36+00:00
294,LNP294 Mut zur Schutzlücke,https://logbuch-netzpolitik.de/lnp294-mut-zur-schutzluecke,1000434026986,2019-04-03T07:11:21Z,done,podlove,2026-06-14T20:36:36+00:00
295,LNP295 Nicht die beste Wohnlage,https://logbuch-netzpolitik.de/lnp295-nicht-die-beste-wohnlage,1000434878428,2019-04-14T09:37:33Z,done,podlove,2026-06-14T20:36:36+00:00
296,LNP296 IT-Sicherheit per Gesetz,https://logbuch-netzpolitik.de/lnp296-it-sicherheit-per-gesetz,1000434962932,2019-04-15T12:38:22Z,done,podlove,2026-06-14T20:36:36+00:00
297,LNP297 Ein rechtskonformes Gesetz,https://logbuch-netzpolitik.de/lnp297-ein-rechtskonformes-gesetz,1000435522501,2019-04-19T22:01:00Z,done,podlove,2026-06-14T20:36:36+00:00
298,LNP298 Political Speeddating,https://logbuch-netzpolitik.de/lnp298-political-speeddating,1000436309291,2019-04-24T15:40:06Z,done,podlove,2026-06-14T20:36:36+00:00
299,LNP299 Volksentscheid Transparenzgesetz,https://logbuch-netzpolitik.de/lnp299-volksentscheid-transparenzgesetz,1000436792552,2019-04-29T10:22:52Z,done,podlove,2026-06-14T20:36:36+00:00
300,LNP300 Valium und Vodka,https://logbuch-netzpolitik.de/lnp300-valium-und-vodka,1000437835284,2019-05-11T20:41:27Z,done,podlove,2026-06-14T20:36:36+00:00
301,LNP301 Unzureichende Beschallung,https://logbuch-netzpolitik.de/lnp301-unzureichende-beschallung,1000438202474,2019-05-15T22:21:57Z,done,podlove,2026-06-14T20:36:36+00:00
302,LNP302 Wir wollen Euch nur ein bisschen abkühlen,https://logbuch-netzpolitik.de/lnp302-wir-wollen-euch-nur-ein-bisschen-abkuehlen,1000439390550,2019-05-26T18:57:43Z,done,podlove,2026-06-14T20:36:36+00:00
303,LNP303 Halt mal meinen Pflaumenschnaps,https://logbuch-netzpolitik.de/lnp303-halt-mal-meinen-pflaumenschnaps,1000440187134,2019-05-30T21:51:13Z,done,podlove,2026-06-14T20:36:36+00:00
304,LNP304 Der Knopf des Verderbens,https://logbuch-netzpolitik.de/lnp304-der-knopf-des-verderbens,1000440915688,2019-06-08T09:39:23Z,done,podlove,2026-06-14T20:36:36+00:00
305,LNP305 Influencer-Influenza,https://logbuch-netzpolitik.de/lnp305-influencer-influenza,1000441323992,2019-06-12T20:30:24Z,done,podlove,2026-06-14T20:36:36+00:00
306,LNP306 Konformitätsspeicher,https://logbuch-netzpolitik.de/lnp306-konformitaetsspeicher,1000441981740,2019-06-18T22:54:59Z,done,podlove,2026-06-14T20:36:36+00:00
307,LNP307 Nationales Symbol der Erreichbarkeit,https://logbuch-netzpolitik.de/lnp307-nationales-symbol-der-erreichbarkeit,1000444163893,2019-07-10T20:05:39Z,done,podlove,2026-06-14T20:36:36+00:00
308,LNP308 Sternchenministerkonferenz,https://logbuch-netzpolitik.de/lnp308-sternchenministerkonferenz,1000444696927,2019-07-17T14:18:44Z,done,podlove,2026-06-14T20:36:36+00:00
309,LNP309 Bin ich schon raus oder was?,https://logbuch-netzpolitik.de/lnp309-bin-ich-schon-raus-oder-was,1000445390813,2019-07-26T17:55:25Z,done,podlove,2026-06-14T20:36:36+00:00
310,LNP310 Kompliziert und zertifiziert,https://logbuch-netzpolitik.de/lnp310-kompliziert-und-zertifiziert,1000446525284,2019-08-09T14:02:24Z,done,podlove,2026-06-14T20:36:36+00:00
311,LNP311 I love you but I have chosen Datenschutz,https://logbuch-netzpolitik.de/lnp311-i-love-you-but-i-have-chosen-datenschutz,1000448558824,2019-09-04T10:38:02Z,done,podlove,2026-06-14T20:36:36+00:00
312,LNP312 Wo sehen Sie mich in fünf Jahren?,https://logbuch-netzpolitik.de/lnp312-wo-sehen-sie-mich-in-fuenf-jahren,1000449699315,2019-09-13T19:26:05Z,done,podlove,2026-06-14T20:36:36+00:00
313,LNP313 Hodldiplom,https://logbuch-netzpolitik.de/lnp313-hodldiplom,1000451457570,2019-09-27T12:52:56Z,done,podlove,2026-06-14T20:36:36+00:00
314,"LNP314 That's just like, your opinion, man",https://logbuch-netzpolitik.de/lnp314-thats-just-like-your-opinion-man,1000452199832,2019-10-03T20:23:22Z,done,podlove,2026-06-14T20:36:36+00:00
315,LNP315 Rebellionstinder,https://logbuch-netzpolitik.de/lnp315-rebellionstinder,1000452645458,2019-10-07T13:11:59Z,done,podlove,2026-06-14T20:36:36+00:00
316,LNP316 Naziloser,https://logbuch-netzpolitik.de/lnp316-naziloser,1000453444594,2019-10-14T12:42:42Z,done,podlove,2026-06-14T20:36:36+00:00
317,LNP317 Cadus,https://logbuch-netzpolitik.de/lnp317-cadus,1000453594207,2019-10-15T11:56:47Z,done,podlove,2026-06-14T20:36:36+00:00
318,LNP318 Auch ein Slow Clap ist ein Clap,https://logbuch-netzpolitik.de/lnp318-auch-ein-slow-clap-ist-ein-clap,1000454605434,2019-10-23T12:40:56Z,done,podlove,2026-06-14T20:36:36+00:00
319,LNP319 Der Kapitalismus fickt immer in beide Richtungen,https://logbuch-netzpolitik.de/lnp319-der-kapitalismus-fickt-immer-in-beide-richtungen,1000455699783,2019-11-01T18:08:24Z,done,podlove,2026-06-14T20:36:36+00:00
320,"LNP320 Leute die Husten kauften, kauften auch…",https://logbuch-netzpolitik.de/lnp320-leute-die-husten-kauften-kauften-auch,1000456028179,2019-11-05T19:44:17Z,done,podlove,2026-06-14T20:36:36+00:00
321,LNP321 Verluste durch außergewöhnliche Schadensfälle,https://logbuch-netzpolitik.de/lnp321-verluste-durch-aussergewoehnliche-schadensfaelle,1000456700593,2019-11-13T14:05:01Z,done,podlove,2026-06-14T20:36:36+00:00
322,LNP322 Deluxe Hacktivism,https://logbuch-netzpolitik.de/lnp322-deluxe-hacktivism,1000458331473,2019-12-01T11:28:43Z,done,podlove,2026-06-14T20:36:36+00:00
323,LNP323 Bekannt aus Funkloch und Fernsehen,https://logbuch-netzpolitik.de/lnp323-bekannt-aus-funkloch-und-fernsehen,1000458927662,2019-12-07T10:37:29Z,done,podlove,2026-06-14T20:36:36+00:00
324,LNP324 Echt nicht Witzigmann,https://logbuch-netzpolitik.de/lnp324-echt-nicht-witzigmann,1000460055745,2019-12-19T09:39:42Z,done,podlove,2026-06-14T20:36:36+00:00
325,LNP325 Besser der Hund bellt einmal zu viel,https://logbuch-netzpolitik.de/lnp325-besser-der-hund-bellt-einmal-zu-viel,1000462067139,2020-01-09T20:54:09Z,done,podlove,2026-06-14T20:36:36+00:00
326,LNP326 Bestellzettel,https://logbuch-netzpolitik.de/lnp326-bestellzettel,1000462959521,2020-01-18T00:48:24Z,done,podlove,2026-06-14T20:36:36+00:00
327,LNP327 Dienste der Informationsgesellschaft,https://logbuch-netzpolitik.de/lnp327-dienste-der-informationsgesellschaft,1000463180001,2020-01-20T20:03:48Z,done,podlove,2026-06-14T20:36:36+00:00
328,LNP328 Immerhin hat er aufgehört zu singen,https://logbuch-netzpolitik.de/lnp328-immerhin-hat-er-aufgehoert-zu-singen,1000463852648,2020-01-27T23:58:46Z,done,podlove,2026-06-14T20:36:36+00:00
329,LNP329 Bongpflicht im Nagelstudio,https://logbuch-netzpolitik.de/lnp329-bongpflicht-im-nagelstudio,1000464413432,2020-02-02T22:18:57Z,done,podlove,2026-06-14T20:36:36+00:00
330,LNP330 Thüü-üü-üü-üü-üü-üü-üü-üüringen,https://logbuch-netzpolitik.de/lnp330-thueue-ueue-ueue-ueue-ueue-ueue-ueue-ueueringen,1000465515481,2020-02-13T17:49:34Z,done,podlove,2026-06-14T20:36:36+00:00
331,LNP331 Kritische Infrastruktur,https://logbuch-netzpolitik.de/lnp331-kritische-infrastruktur,1000465741343,2020-02-16T13:30:36Z,done,podlove,2026-06-14T20:36:36+00:00
332,LNP332 Check mal die Crimeline,https://logbuch-netzpolitik.de/lnp332-check-mal-die-crimeline,1000466331785,2020-02-22T00:21:49Z,done,podlove,2026-06-14T20:36:36+00:00
333,LNP333 Royal ohne Käse,https://logbuch-netzpolitik.de/lnp333-royal-ohne-kaese,1000467271969,2020-03-02T22:52:46Z,done,podlove,2026-06-14T20:36:36+00:00
334,LNP334 Klopapier mit Mandelmilch-Aroma,https://logbuch-netzpolitik.de/lnp334-klopapier-mit-mandelmilch-aroma,1000468427980,2020-03-14T22:44:33Z,done,podlove,2026-06-14T20:36:36+00:00
335,LNP335 Nicht informationsaffin,https://logbuch-netzpolitik.de/lnp335-nicht-informationsaffin,1000469013596,2020-03-20T19:45:06Z,done,podlove,2026-06-14T20:36:36+00:00
336,LNP336 Patientendatenschutzgesetz,https://logbuch-netzpolitik.de/lnp336-patiendatenschutzgesetz,1000469166795,2020-03-22T18:34:15Z,done,podlove,2026-06-14T20:36:36+00:00
337,"LNP337 Die Häuser denen, die darin Sachen verkaufen",https://logbuch-netzpolitik.de/lnp337-die-haeuser-denen-die-darin-sachen-verkaufen,1000469758711,2020-03-27T23:06:31Z,done,podlove,2026-06-14T20:36:36+00:00
338,LNP338 Corona Tracking App,https://logbuch-netzpolitik.de/lnp338-corona-tracking-app,1000470013538,2020-03-30T22:25:14Z,done,podlove,2026-06-14T20:36:36+00:00
339,LNP339 Die Fantasie kennt keine Grenzen beim Setzen von Grenzen,https://logbuch-netzpolitik.de/lnp339-die-fantasie-kennt-keine-grenzen-beim-setzen-von-grenzen,1000470523527,2020-04-04T23:37:07Z,done,podlove,2026-06-14T20:36:36+00:00
340,LNP340 Autokorso im Autokino,https://logbuch-netzpolitik.de/lnp340-autokorso-im-autokino,1000471302756,2020-04-13T07:00:00Z,done,podlove,2026-06-14T20:36:36+00:00
341,LNP341 Corona Hotel,https://logbuch-netzpolitik.de/lnp341-corona-hotel,1000471948038,2020-04-19T14:01:14Z,done,podlove,2026-06-14T20:36:36+00:00
342,LNP342 Coronaappdiskussionsorgien,https://logbuch-netzpolitik.de/lnp342-coronaappdiskussionsorgien,1000472568888,2020-04-24T21:06:31Z,done,podlove,2026-06-14T20:36:36+00:00
343,LNP343 5G-Maskenpflicht,https://logbuch-netzpolitik.de/lnp343-5g-maskenpflicht,1000472843470,2020-04-27T23:53:37Z,done,podlove,2026-06-14T20:36:36+00:00
344,LNP344 Klarnamenpflicht bei der FAZ,https://logbuch-netzpolitik.de/lnp344-klarnamenpflicht-bei-der-faz,1000473681792,2020-05-05T17:57:13Z,done,podlove,2026-06-14T20:36:36+00:00
345,LNP345 Am Anfang vom Ende der ersten Welle,https://logbuch-netzpolitik.de/lnp345-am-anfang-vom-ende-der-ersten-welle,1000474243839,2020-05-11T13:59:39Z,done,podlove,2026-06-14T20:36:36+00:00
346,LNP346 Grundrechtsimperialismus,https://logbuch-netzpolitik.de/lnp346-grundrechtsimperialismus,1000475252409,2020-05-21T00:30:45Z,done,podlove,2026-06-14T20:36:36+00:00
347,LNP347 Pralinen zum Geburtstag,https://logbuch-netzpolitik.de/lnp347-pralinen-zum-geburtstag,1000475858520,2020-05-26T17:31:29Z,done,podlove,2026-06-14T20:36:36+00:00
348,LNP348 Fraktal aus verdrehten Fakten,https://logbuch-netzpolitik.de/lnp348-fraktal-aus-verdrehten-fakten,1000476811611,2020-06-04T15:12:47Z,done,podlove,2026-06-14T20:36:36+00:00
349,LNP349 Mit Vollidioten ist schwierig,https://logbuch-netzpolitik.de/lnp349-mit-vollidioten-ist-schwierig,1000477480773,2020-06-10T21:25:50Z,done,podlove,2026-06-14T20:36:36+00:00
350,LNP350 Der Gästeblock muss in Quarantäne,https://logbuch-netzpolitik.de/lnp350-der-gaesteblock-muss-in-quarantaene,1000478394052,2020-06-17T21:49:36Z,done,podlove,2026-06-14T20:36:36+00:00
351,LNP351 Der Potemkinsche VW-Bus,https://logbuch-netzpolitik.de/lnp351-der-potemkinsche-vw-bus,1000479491003,2020-06-24T21:05:10Z,done,podlove,2026-06-14T20:36:36+00:00
352,LNP352 Datenklo der Republik,https://logbuch-netzpolitik.de/lnp352-datenklo-der-republik,1000481511831,2020-07-01T18:24:07Z,done,podlove,2026-06-14T20:36:36+00:00
353,LNP353 Ein Geisterfahrer? Tausende!,https://logbuch-netzpolitik.de/lnp353-ein-geisterfahrer-tausende,1000484365601,2020-07-11T22:29:38Z,done,podlove,2026-06-14T20:36:36+00:00
354,"LNP354 ""Schrems II""",https://logbuch-netzpolitik.de/lnp354-schrems-ii,1000485854187,2020-07-23T13:59:20Z,done,podlove,2026-06-14T20:36:36+00:00
355,LNP355 Hong Kong,https://logbuch-netzpolitik.de/lnp355-hong-kong,1000486470207,2020-07-29T07:29:07Z,done,podlove,2026-06-14T20:36:36+00:00
356,LNP356 Gesegneter Entscheidungswahn,https://logbuch-netzpolitik.de/lnp356-gesegneter-entscheidungswahn,1000488591600,2020-08-19T15:46:52Z,done,podlove,2026-06-14T20:36:36+00:00
357,"LNP357 Wie Autocorrect, nur schlimmer",https://logbuch-netzpolitik.de/lnp357-wie-autocorrect-wie-schlimmer,1000489498474,2020-08-29T09:11:05Z,done,podlove,2026-06-14T20:36:36+00:00
358,LNP358 Das ist mir hier zu unterkomplex,https://logbuch-netzpolitik.de/lnp358-das-ist-mir-hier-zu-unterkomplex,1000490118874,2020-09-04T19:28:19Z,done,podlove,2026-06-14T20:36:36+00:00
359,LNP359 Digitalisierung's Not Dead,https://logbuch-netzpolitik.de/lnp359-digitalisierungs-not-dead,1000490942052,2020-09-11T15:07:34Z,done,podlove,2026-06-14T20:36:36+00:00
360,LNP360 Philosophische Hürden,https://logbuch-netzpolitik.de/lnp360-philosophische-huerden,1000492304568,2020-09-23T23:10:33Z,done,podlove,2026-06-14T20:36:36+00:00
361,LNP361 Zu fünft mit İdil Baydar,https://logbuch-netzpolitik.de/lnp361-zu-fuenft-mit-idil-baydar,1000492613361,2020-09-26T14:06:35Z,done,podlove,2026-06-14T20:36:36+00:00
362,LNP362 Unkontrolliertes Jekami,https://logbuch-netzpolitik.de/lnp362-unkontrolliertes-jekami,1000493460146,2020-10-03T13:57:55Z,done,podlove,2026-06-14T20:36:36+00:00
363,LNP363 Fortschreitende Verdunklungsgefahr,https://logbuch-netzpolitik.de/lnp363-fortschreitende-verdunklungsgefahr,1000494097285,2020-10-08T23:03:21Z,done,podlove,2026-06-14T20:36:36+00:00
364,LNP364 Der Fall Assange,https://logbuch-netzpolitik.de/lnp364-der-fall-assange,1000494574926,2020-10-13T11:30:49Z,done,podlove,2026-06-14T20:36:36+00:00
365,LNP365 Sie verlassen den realistischen Sektor,https://logbuch-netzpolitik.de/lnp365-sie-verlassen-den-realistischen-sektor,1000495842778,2020-10-23T17:22:32Z,done,podlove,2026-06-14T20:36:36+00:00
366,LNP366 Lockdown-Affinität,https://logbuch-netzpolitik.de/lnp366-lockdown-affinitaet,1000496663550,2020-10-30T23:12:12Z,done,podlove,2026-06-14T20:36:36+00:00
367,LNP367 Ich höre den Klang des Regens im Überfluss,https://logbuch-netzpolitik.de/lnp367-ich-hoere-den-klang-des-regens-im-ueberfluss,1000497470698,2020-11-06T15:19:36Z,done,podlove,2026-06-14T20:36:36+00:00
368,"LNP368 Nicht vergessen: Freitag, Anschlag!",https://logbuch-netzpolitik.de/lnp368-nicht-vergessen-freitag-anschlag,1000498491678,2020-11-13T16:02:31Z,done,podlove,2026-06-14T20:36:36+00:00
369,LNP369 Die geplagte Seele der Deutschen,https://logbuch-netzpolitik.de/lnp369-die-geplagte-seele-der-deutschen,1000499588715,2020-11-20T14:39:21Z,done,podlove,2026-06-14T20:36:36+00:00
370,LNP370 Nichts wird besser durch Beatrix von Storch,https://logbuch-netzpolitik.de/lnp370-nichts-wird-besser-durch-beatrix-von-storch,1000500476320,2020-11-27T13:34:02Z,done,podlove,2026-06-14T20:36:36+00:00
371,LNP371 Der Kunde will es ohne Fehlstelle haben,https://logbuch-netzpolitik.de/lnp371-der-kunde-will-es-ohne-fehlstelle-haben,1000501545891,2020-12-07T00:17:07Z,done,podlove,2026-06-14T20:36:36+00:00
372,LNP372 Das beste Gericht bei McDonald's,https://logbuch-netzpolitik.de/lnp372-das-beste-gericht-bei-mcdonalds,1000502124612,2020-12-12T00:37:54Z,done,podlove,2026-06-14T20:36:36+00:00
373,LNP373 Weihnachten und Ostern in einem,https://logbuch-netzpolitik.de/lnp373-weihnachten-und-ostern-in-einem,1000502956045,2020-12-20T01:15:22Z,done,podlove,2026-06-14T20:36:36+00:00
374,LNP374 Ein alter weißer Mann ist passiert,https://logbuch-netzpolitik.de/lnp374-ein-alter-weisser-mann-ist-passiert,1000503248242,2020-12-23T00:14:02Z,done,podlove,2026-06-14T20:36:36+00:00
375,LNP375 No Durian,https://logbuch-netzpolitik.de/lnp375-no-durian,1000504406625,2021-01-05T12:04:19Z,done,podlove,2026-06-14T20:36:36+00:00
376,LNP376 Elektionsstörungen,https://logbuch-netzpolitik.de/lnp376-elektionsstoerungen,1000505315507,2021-01-14T00:21:16Z,done,podlove,2026-06-14T20:36:36+00:00
377,LNP377 Zauberlehrling Reloaded,https://logbuch-netzpolitik.de/lnp377-zauberlehrling-reloaded,1000506295243,2021-01-23T12:12:21Z,done,podlove,2026-06-14T20:36:36+00:00
378,LNP378 Der schwarze Block fährt jetzt Tesla,https://logbuch-netzpolitik.de/lnp378-der-schwarze-block-faehrt-jetzt-tesla,1000507215422,2021-01-31T19:41:54Z,done,podlove,2026-06-14T20:36:36+00:00
379,LNP379 Spezial: Digitale Bildung,https://logbuch-netzpolitik.de/lnp379-spezial-digitale-bildung,1000507735049,2021-02-04T16:27:27Z,done,podlove,2026-06-14T20:36:36+00:00
380,LNP380 Werkzeug der Aufklärung,https://logbuch-netzpolitik.de/lnp380-werkzeug-der-aufklaerung,1000508254424,2021-02-08T23:57:19Z,done,podlove,2026-06-14T20:36:36+00:00
381,LNP381 Das merken die nie,https://logbuch-netzpolitik.de/lnp381-das-merken-die-nie,1000509399307,2021-02-16T14:56:12Z,done,podlove,2026-06-14T20:36:36+00:00
382,LNP382 Das ganz grobe Feingefühl,https://logbuch-netzpolitik.de/lnp382-das-ganz-grobe-feingefuehl,1000510545028,2021-02-25T01:29:26Z,done,podlove,2026-06-14T20:36:36+00:00
383,LNP383 Dann sagen wir es eben nochmal,https://logbuch-netzpolitik.de/lnp383-dann-sagen-wir-es-eben-nochmal,1000511461581,2021-03-03T18:41:25Z,done,podlove,2026-06-14T20:36:36+00:00
384,LNP384 Sprengung in der Wüste,https://logbuch-netzpolitik.de/lnp384-sprengung-in-der-wueste,1000511642300,2021-03-04T23:52:35Z,done,podlove,2026-06-14T20:36:36+00:00
385,LNP385 Fümpf Blockchains!!!,https://logbuch-netzpolitik.de/lnp385-fuempf-blockchains,1000512477205,2021-03-11T01:57:59Z,done,podlove,2026-06-14T20:36:36+00:00
386,LNP386 Technisches Flair,https://logbuch-netzpolitik.de/lnp386-technisches-flair,1000513966076,2021-03-22T16:21:47Z,done,podlove,2026-06-14T20:36:36+00:00
387,LNP387 Magisches Denken,https://logbuch-netzpolitik.de/lnp387-magisches-denken,1000515882780,2021-04-05T19:53:53Z,done,podlove,2026-06-14T20:36:36+00:00
388,LNP388 Guttenberg Public License,https://logbuch-netzpolitik.de/lnp388-guttenberg-public-license,1000516360437,2021-04-09T00:21:49Z,done,podlove,2026-06-14T20:36:36+00:00
389,LNP389 Spaßbremse in Zeiten der Not,https://logbuch-netzpolitik.de/lnp389-spassbremse-in-zeiten-der-not,1000517187813,2021-04-15T00:13:34Z,done,podlove,2026-06-14T20:36:36+00:00
390,LNP390 Qualitätsschwankungen in der Suchtmittelversorgung,https://logbuch-netzpolitik.de/lnp390-qualitaetsschwankungen-in-der-suchtmittelversorgung,1000518717197,2021-04-24T21:32:58Z,done,podlove,2026-06-14T20:36:36+00:00
391,LNP391 Die zwei ?? und die Märtyrerlegende,https://logbuch-netzpolitik.de/lnp391-die-zwei-und-die-maertyrerlegende,1000519449514,2021-04-30T15:45:47Z,done,podlove,2026-06-14T20:36:36+00:00
392,LNP392 Szenetypische Ansprache,https://logbuch-netzpolitik.de/lnp392-szenetypische-ansprache,1000520667959,2021-05-07T15:11:33Z,done,podlove,2026-06-14T20:36:36+00:00
393,LNP393 Mutmaßlich erlaubte Nutzung,https://logbuch-netzpolitik.de/lnp393-spezial-urheberrechtsreform,1000522843655,2021-05-23T21:26:31Z,done,podlove,2026-06-14T20:36:36+00:00
394,LNP394 Da war ein Hacker drin,https://logbuch-netzpolitik.de/lnp394-da-war-ein-hacker-drin,1000523019577,2021-05-25T08:42:31Z,done,podlove,2026-06-14T20:36:36+00:00
395,LNP395 Gute-Geheimdienste-Gesetz,https://logbuch-netzpolitik.de/lnp395-gute-geheimdienste-gesetz,1000523184906,2021-05-26T14:57:15Z,done,podlove,2026-06-14T20:36:36+00:00
396,LNP396 Hochsicherheit kommt vor dem Fall,https://logbuch-netzpolitik.de/lnp396-hochsicherheit-kommt-vor-dem-fall,1000523418665,2021-05-28T15:51:38Z,done,podlove,2026-06-14T20:36:36+00:00
397,LNP397 Schrödingers Geheimdienst,https://logbuch-netzpolitik.de/lnp397-schroedingers-geheimdienst,1000524117196,2021-06-03T17:08:16Z,done,podlove,2026-06-14T20:36:36+00:00
398,LNP398 Unbefriedigender Vorgang mit befriedigendem Ausgang,https://logbuch-netzpolitik.de/lnp398-unbefriedigender-vorgang-mit-befriedigendem-ausgang,1000524929793,2021-06-10T08:35:32Z,done,podlove,2026-06-14T20:36:36+00:00
399,LNP399 Darknet für die Hosentasche,https://logbuch-netzpolitik.de/lnp399-darknet-fuer-die-hosentasche,1000525973739,2021-06-18T05:46:33Z,done,podlove,2026-06-14T20:36:36+00:00
400,LNP400 Experimenteller Zustand,https://logbuch-netzpolitik.de/lnp400-experimenteller-zustand,1000526732370,2021-06-24T12:32:45Z,done,podlove,2026-06-14T20:36:36+00:00
401,LNP401 Gespaltenes Verhältnis zu Sonderzeichen,https://logbuch-netzpolitik.de/lnp401-gespaltenes-verhaeltnis-zu-sonderzeichen,1000530671008,2021-08-01T17:38:55Z,done,podlove,2026-06-14T20:36:36+00:00
402,LNP402 Katastrophe Pro,https://logbuch-netzpolitik.de/lnp402-katastrophe-pro,1000531219677,2021-08-06T14:50:36Z,done,podlove,2026-06-14T20:36:36+00:00
403,LNP403 Leichte Schläge auf den Hinterkopf,https://logbuch-netzpolitik.de/lnp403-leichte-schlaege-auf-den-hinterkopf,1000532214806,2021-08-16T23:17:21Z,done,podlove,2026-06-14T20:36:36+00:00
404,LNP404 Sie haben Ihr Ziel erreicht,https://logbuch-netzpolitik.de/lnp404-sie-haben-ihr-ziel-erreicht,1000533521130,2021-08-30T07:50:00Z,done,podlove,2026-06-14T20:36:36+00:00
405,LNP405 Immer alles richtig machen,https://logbuch-netzpolitik.de/lnp405-immer-alles-richtig-machen,1000534439242,2021-09-06T09:58:25Z,done,podlove,2026-06-14T20:36:36+00:00
406,LNP406 Schreibtischtäter ohne Keyboard,https://logbuch-netzpolitik.de/lnp406-schreibtischtaeter-ohne-keyboard,1000535308421,2021-09-14T15:23:01Z,done,podlove,2026-06-14T20:36:36+00:00
407,LNP407 Institut für B******t-Bingo-Bashing,https://logbuch-netzpolitik.de/lnp407-institut-fuer-bullshit-bingo-bashing,1000536487259,2021-09-24T09:44:10Z,done,podlove,2026-06-14T20:36:36+00:00
408,LNP408 Führung in der Wurstfabrik,https://logbuch-netzpolitik.de/lnp408-fuehrung-in-der-wurstfabrik,1000537527692,2021-10-04T18:32:10Z,done,podlove,2026-06-14T20:36:36+00:00
409,LNP409 Komplexer dargestellt,https://logbuch-netzpolitik.de/lnp409-komplexer-dargestellt,1000538716867,2021-10-15T17:41:39Z,done,podlove,2026-06-14T20:36:36+00:00
