number,title,link,source_id,published_at,state,transcript_source,discovered_at
277,Hacker in deutschen Filmen,https://chaosradio.de/cr288-hacker-in-deutschen-filmen,1088,2024-03-05T10:39:11+01:00,done,podlove,2026-06-14T09:35:06+00:00
278,Die Bezahlkarte,https://chaosradio.de/cr289-die-bezahlkarte,1089,2024-04-03T20:57:48+02:00,done,podlove,2026-06-14T09:35:06+00:00
279,"Dicke Bretter, diesmal mit freiem Zugang zu Informationen",https://chaosradio.de/cr290-dicke-bretter-diesmal-mit-freiem-zugang-zu-informationen,1090,2024-05-10T12:24:19+02:00,done,podlove,2026-06-14T09:35:06+00:00
280,Der EuGH und der nicht enden-wollende Streit um die Vorratsdatenspeicherung,https://chaosradio.de/cr291-vorratsdatenspeicherung,1092,2024-06-09T19:02:52+02:00,done,podlove,2026-06-14T09:35:06+00:00
281,"Dicke Bretter, diesmal über den Zauber, neue Rechte gegen Tech-Konzerne durchzusetzen",https://chaosradio.de/cr292-dicke-bretter-diesmal-ueber-den-zauber-neue-rechte-gegen-tech-konzerne-durchzusetzen,1093,2024-07-08T13:44:46+02:00,done,podlove,2026-06-14T09:35:06+00:00
282,Angriffspfade bei Zwei-Faktor-Authentifizierung mittels SMS,https://chaosradio.de/cr293-angriffspfade-bei-zwei-faktor-authentifizierung-mittels-sms,1094,2024-08-28T13:52:00+02:00,done,podlove,2026-06-14T09:35:06+00:00
283,"Dicke Bretter, diesmal über Sachverständige und Simulation von Beteiligung",https://chaosradio.de/cr294-beteiligungssimulation,1096,2024-10-09T08:25:16+02:00,done,podlove,2026-06-14T09:35:06+00:00
284,"Dicke Bretter, diesmal über fünf Jahre Landtagsarbeit zu Digitalthemen",https://chaosradio.de/cr295-dicke-bretter-diesmal-fuenf-jahre-landtagsarbeit-zu-digitalthemen,1097,2024-11-13T14:53:01+01:00,done,podlove,2026-06-14T09:35:06+00:00
285,Darf Digitalisierung erzwungen werden?,https://chaosradio.de/cr296-darf-digitalisierung-erzwungen-werden,1099,2024-12-17T10:52:30+01:00,done,podlove,2026-06-14T09:35:06+00:00
286,Die digitalen Versprechungen in den Wahlprogrammen,https://chaosradio.de/cr297-was-sich-die-parteien-auf-die-digitalen-fahnen-schreiben,1101,2025-01-13T17:33:08+01:00,done,podlove,2026-06-14T09:35:06+00:00
287,"Koloniale Kontinuitäten bei Rohstoffen, Daten und Infrastruktur",https://chaosradio.de/cr298-koloniale-kontinuitaeten-bei-rohstoffen-daten-und-infrastruktur,1102,2025-02-24T23:11:55+01:00,done,podlove,2026-06-14T09:35:06+00:00
288,"Dicke Bretter, diesmal mit weniger Videoüberwachung",https://chaosradio.de/cr299-dicke-bretter-diesmal-mit-weniger-videoueberwachung,1103,2025-03-17T13:22:33+01:00,done,podlove,2026-06-14T09:35:06+00:00
289,Das Video Operation Center,https://chaosradio.de/cr300-das-video-operation-center,1106,2025-06-30T10:23:45+02:00,done,podlove,2026-06-14T09:35:06+00:00
290,"Dicke Bretter, diesmal über die Schwarz-Schwarz-Roten und ihr neues Digitalministerium",https://chaosradio.de/cr301-dicke-bretter-diesmal-ueber-die-schwarz-schwarz-roten-und-ihr-neues-digitalministerium,1109,2025-07-29T10:51:20+02:00,done,podlove,2026-06-14T09:35:06+00:00
291,15 Jahre epicenter.works,https://chaosradio.de/cr302-15-jahre-epicenter-works,1110,2025-09-09T11:20:15+02:00,done,podlove,2026-06-14T09:35:06+00:00
292,Lästige KI-Crawler ignorieren große Nein-Schilder,https://chaosradio.de/cr303-laestige-ki-crawler-ignorieren-grosse-nein-schilder,1112,2026-01-12T09:00:38+01:00,done,podlove,2026-06-14T09:35:06+00:00
293,"Dicke Bretter, diesmal über den Europäischen Datenschutzbeauftragten",https://chaosradio.de/cr304-dicke-bretter-diesmal-ueber-den-europaeischen-datenschutzbeauftragten,1114,2026-04-09T09:15:07+02:00,done,podlove,2026-06-14T09:35:06+00:00
