number,title,link,source_id,published_at,state,transcript_source,discovered_at
286,FS286 Zurück zur Vision,https://freakshow.fm/fs286-zurueck-zur-vision,1000677911522,"Fri, 22 Nov 2024 14:30:06 +0000",done,podlove,2026-06-14T19:53:49+00:00
287,FS287 Mad Internet Disease,https://freakshow.fm/fs287-mad-internet-disease,1000680439366,"Sun, 15 Dec 2024 16:30:07 +0000",done,podlove,2026-06-14T19:53:49+00:00
288,FS288 Schleife der Verzweiflung,https://freakshow.fm/fs288-schleife-der-verzweiflung,1000683501657,"Fri, 10 Jan 2025 18:07:47 +0000",done,podlove,2026-06-14T19:53:49+00:00
289,FS289 Die Programmiersprache heißt Deutsch,https://freakshow.fm/fs289-die-programmiersprache-heisst-deutsch,1000690223362,"Sat, 08 Feb 2025 06:47:18 +0000",done,podlove,2026-06-14T19:53:49+00:00
290,FS290 Das Popcorn-Problem,https://freakshow.fm/fs290-das-popcorn-problem,1000701436215,"Sun, 30 Mar 2025 11:31:53 +0000",done,podlove,2026-06-14T19:53:49+00:00
291,FS291 Klopapier ist eine Scheißidee,https://freakshow.fm/fs291-klopapier-ist-eine-scheissidee,1000705628416,"Wed, 30 Apr 2025 20:48:07 +0000",done,podlove,2026-06-14T19:53:49+00:00
292,FS292 Grüße aus Bad Keming,https://freakshow.fm/fs292-gruesse-aus-bad-keming,1000709576434,"Fri, 23 May 2025 12:05:26 +0000",done,podlove,2026-06-14T19:53:49+00:00
293,FS293 Pussytelefon,https://freakshow.fm/fs293-pussytelefon,1000712865707,"Sat, 14 Jun 2025 12:37:14 +0000",done,podlove,2026-06-14T19:53:49+00:00
294,"FS294 Gleiche Mutter, ähnliches Problem",https://freakshow.fm/fs294-gleiche-mutter-aehnliches-problem,1000715489723,"Wed, 02 Jul 2025 19:21:34 +0000",done,podlove,2026-06-14T19:53:49+00:00
295,FS295 Probier doch mal die Joints aus,https://freakshow.fm/fs295-probier-doch-mal-die-joints-aus,1000723090077,"Fri, 22 Aug 2025 11:31:35 +0000",done,podlove,2026-06-14T19:53:49+00:00
296,FS296 Chat der langen Messer,https://freakshow.fm/fs296-chat-der-langen-messer,1000725167996,"Fri, 05 Sep 2025 15:40:42 +0000",done,podlove,2026-06-14T19:53:49+00:00
297,FS297 Monochromverläufe,https://freakshow.fm/fs297-monochromverlaeufe,1000728575968,"Fri, 26 Sep 2025 13:39:23 +0000",done,podlove,2026-06-14T19:53:49+00:00
298,FS298 Eine gute Zeit mit Druckern,https://freakshow.fm/fs298-eine-gute-zeit-mit-druckern,1000732020651,"Wed, 15 Oct 2025 17:30:58 +0000",done,podlove,2026-06-14T19:53:49+00:00
299,FS299 Find My Grave,https://freakshow.fm/fs299-find-my-grave,1000737567987,"Thu, 20 Nov 2025 09:18:45 +0000",done,podlove,2026-06-14T19:53:49+00:00
300,FS300 Das ist aber nicht schön gebucht,https://freakshow.fm/fs300-das-ist-aber-nicht-schoen-gebucht,1000740778344,"Thu, 11 Dec 2025 03:07:25 +0000",done,podlove,2026-06-14T19:53:49+00:00
301,FS301 Freak Show Clubhouse,https://freakshow.fm/fs301-freak-show-clubhouse,1000743719641,"Sun, 04 Jan 2026 18:30:32 +0000",done,podlove,2026-06-14T19:53:49+00:00
302,FS302 Wasserschweinezyklus,https://freakshow.fm/fs302-wasserschweinezyklus,1000745216899,"Wed, 14 Jan 2026 23:30:00 +0000",done,podlove,2026-06-14T19:53:49+00:00
303,"FS303 Your frustration, however, is valid",https://freakshow.fm/fs303-your-frustration-however-is-valid,1000749315842,"Wed, 11 Feb 2026 20:05:19 +0000",done,podlove,2026-06-14T19:53:49+00:00
304,FS304 Das kann ja sogar Windows,https://freakshow.fm/fs304-das-kann-ja-sogar-windows,1000751199229,"Tue, 24 Feb 2026 14:31:40 +0000",done,podlove,2026-06-14T19:53:49+00:00
305,FS305 Diese geilen Prompts bringen Dich richtig voran,https://freakshow.fm/fs305-diese-geilen-prompts-bringen-dich-richtig-voran,1000756360381,"Fri, 20 Mar 2026 16:34:38 +0000",done,podlove,2026-06-14T19:53:49+00:00
306,"FS306 Reicht mir doch, ist doch warm",https://freakshow.fm/fs306-reicht-mir-doch-ist-doch-warm,1000762303166,"Sun, 19 Apr 2026 22:12:17 +0000",done,podlove,2026-06-14T19:53:49+00:00
307,FS307 Die Null verwirrt alle,https://freakshow.fm/fs307-die-null-verwirrt-alle,1000767644852,"Wed, 13 May 2026 20:01:41 +0000",done,podlove,2026-06-14T19:53:49+00:00
308,FS308 Casual Punk,https://freakshow.fm/fs308-casual-punk,1000770833645,"Tue, 02 Jun 2026 20:05:41 +0000",done,podlove,2026-06-14T19:53:49+00:00
10000,Luxusprobleme für 10000,https://podcasts.apple.com/de/podcast/luxusprobleme-f%C3%BCr-10000/id277518737?i=1000534887763,1000534887763,2015-03-12T14:07:03Z,pending,apple,2026-06-14T19:57:46+00:00
